merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0420,Mart Kang Asep,Grocery,minimarket,retailer,Bandung,Braga,Tidak,,69773625.0,4.0,0.220608,0.0013961882402687,0.0029482051669056,1,28.0,0.5,0.055152,57.0,0,11.4,18.06076664532606,5.0,7.0,0.0,3.0,0,1,0,True,0.21198076480283906,499,Rendah,0,0.21198076480283906
M0418,UD Sembako Mulia,Grocery,minimarket,supplier,Bogor,Bogor Tengah,Tidak,,322798777.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.592539708727127,11.0,75.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0417,Minimarket Sejahtera,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,265211128.0,4.0,0.216897,0.0015979126607479,0.0056951676603023,0,39.0,0.75,0.05422425,50.0,0,10.0,19.396036779950546,16.0,30.0,0.0,1.0,0,1,1,True,0.2832619658855412,284,Rendah,0,0.2832619658855412
M0411,Minimarket Harmoni,Grocery,distributor,retailer,Depok,Margonda,Tidak,,124579346.0,3.0,0.169507,0.0011934594322417,0.0017256559253389,4,22.0,1.0,0.0565023333333333,55.0,0,13.75,18.64045339616472,2.0,18.0,4.4,2.0,1,0,0,True,0.3145967243986651,168,Sedang,0,0.3145967243986651
M0406,Swalayan Purnama,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Tidak,,115014059.0,6.0,0.336894,0.0018394183129555,0.0066711946268206,9,62.0,0.8333333333333334,0.056149,64.0,0,9.142857142857142,18.56056493972384,14.0,33.0,4.5,5.0,1,1,1,True,0.34305753180393667,104,Sedang,0,0.34305753180393667
M0404,Minimarket Mas Bro,Grocery,supermarket,retailer,Bekasi,Summarecon,Tidak,,68495768.0,4.0,0.219907,0.0013558261195022,0.005337961914824,9,62.0,0.5,0.05497675,50.0,0,10.0,18.04228253490147,20.0,43.0,3.2,2.0,1,0,0,True,0.21009376070788136,501,Rendah,0,0.21009376070788136
M0403,CV Grosir Kang Asep,Grocery,supermarket,supplier,Jakarta,Kuningan,Tidak,,295504599.0,5.0,0.259216,0.0017104663957507,0.0135134455261238,12,67.0,0.2,0.0518432,68.0,0,11.333333333333334,19.504194961525137,16.0,98.0,0.0,1.0,0,0,1,True,0.16328024180100922,530,Rendah,0,0.16328024180100922
M0400,Mart Mandiri,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,200041355.0,2.0,0.119411,0.0009298371337274,0.0005936658868513,3,31.0,1.0,0.0597055,40.0,0,13.333333333333334,19.114034683136275,13.0,9.0,4.2,1.0,1,0,1,True,0.28955157143074794,238,Sedang,0,0.28955157143074794
M0289,Fashion Berkah,Fashion,textile,retailer,Jakarta,Thamrin,Tidak,,84553301.0,4.0,0.242089,0.0015416284663461,0.0036575855910245,9,62.0,0.75,0.06052225,60.0,0,12.0,18.252892686360592,1.0,10.0,4.1,2.0,1,0,0,True,0.28298759186901723,289,Rendah,0,0.28298759186901723
M0394,PT Distribusi Nusantara,Grocery,distributor,supplier,Bekasi,Summarecon,Tidak,,1273668317.0,3.0,0.156642,0.0010079413876482,0.0033909390486252,8,53.0,0.6666666666666666,0.052214,53.0,0,13.25,20.96516701326146,17.0,34.0,0.0,1.0,0,1,1,True,0.22172156301618534,471,Rendah,0,0.22172156301618534
M0391,Minimarket Pak Haji,Grocery,supermarket,retailer,Jakarta,Thamrin,Tidak,,29251072.0,4.0,0.218432,0.0012478729829974,0.0037129273262395,6,29.0,1.0,0.054608,57.0,0,11.4,17.19142681472999,19.0,32.0,3.5,1.0,1,1,1,True,0.33008276945794995,127,Sedang,0,0.33008276945794995
M0390,PT Distribusi Utama,Grocery,minimarket,supplier,Tangerang,Alam Sutera,Tidak,,185483609.0,3.0,0.176233,0.0013288330909169,0.001670314190124,14,48.0,0.3333333333333333,0.0587443333333333,25.0,0,6.25,19.03847708031301,20.0,66.0,3.8,1.0,1,0,1,True,0.15465305921711575,559,Rendah,0,0.15465305921711575
M0435,Swalayan Gemilang,Grocery,minimarket,retailer,Bogor,Bogor Tengah,Tidak,,253816303.0,7.0,0.390794,0.0019632402672639,0.0170754408472316,16,46.0,0.7142857142857143,0.0558277142857142,69.0,0,8.625,19.352121350739996,13.0,19.0,0.0,1.0,0,0,0,True,0.3323661549739395,123,Sedang,0,0.3323661549739395
M0440,UD Sembako Pratama,Grocery,minimarket,supplier,Jakarta,Menteng,Tidak,,281477153.0,6.0,0.349465,0.002438172365945,0.0106608306291349,7,40.0,1.0,0.0582441666666666,49.0,0,7.0,19.45556184416882,20.0,30.0,3.7,1.0,1,0,0,True,0.4129126862584832,35,Tinggi,1,0.4129126862584832
M0387,Mart Pratama,Grocery,distributor,retailer,Jakarta,Kemang,Tidak,,89306102.0,2.0,0.110426,0.0007990985057803,0.0004427338817196,9,62.0,0.0,0.055213,44.0,0,14.666666666666666,18.30758038617665,15.0,42.0,4.3,1.0,1,0,1,True,0.03283455399258548,605,Rendah,0,0.03283455399258548
M0442,Mart Surya,Grocery,distributor,retailer,Bekasi,Grand Galaxy,Tidak,,63756055.0,6.0,0.323575,0.0024063677085129,0.0122342967826327,10,29.0,0.8333333333333334,0.0539291666666666,58.0,0,8.285714285714286,17.9705747335694,13.0,19.0,3.3,2.0,1,1,1,True,0.36747700373901665,67,Tinggi,1,0.36747700373901665
M0509,Digital Anugrah,Electronics,gadget,retailer,Bandung,Buah Batu,Tidak,,68590833.0,7.0,0.397362,0.0023283366937065,0.0114255527884687,1,28.0,0.5714285714285714,0.056766,53.0,0,6.625,18.043669468608464,13.0,13.0,0.0,1.0,0,1,1,True,0.313741258467982,174,Sedang,0,0.313741258467982
M0505,Gadget Pratama,Electronics,gadget,retailer,Bekasi,Harapan Indah,Tidak,,36558405.0,4.0,0.220964,0.0015294479491078,0.0048952280331044,8,53.0,0.75,0.055241,43.0,0,8.6,17.414421704037373,14.0,29.0,5.0,1.0,1,1,1,True,0.28053451387265504,303,Rendah,0,0.28053451387265504
M0504,PT Elektronik Kang Asep,Electronics,service,supplier,Bandung,Setiabudhi,Tidak,,461676685.0,10.0,0.550512,0.0026590855410718,0.0270268910522476,16,46.0,0.8,0.0550512,104.0,1,9.454545454545457,19.95037539020918,12.0,52.0,0.0,1.0,0,0,0,True,0.4254857209542596,31,Tinggi,1,0.4254857209542596
M0503,PT Elektronik Pak Haji,Electronics,accessories,supplier,Bogor,Cibinong,Tidak,,96123649.0,4.0,0.223196,0.0015295616524444,0.0065454179558775,8,53.0,1.0,0.055799,65.0,0,13.0,18.3811459414782,17.0,80.0,0.0,1.0,0,0,1,True,0.34324068186105217,103,Sedang,0,0.34324068186105217
M0501,Komputer Jaya,Electronics,service,retailer,Bandung,Braga,Tidak,,151116223.0,3.0,0.161243,0.0012365071987864,0.0015596307196941,6,29.0,0.3333333333333333,0.0537476666666666,46.0,0,11.5,18.833559794079868,11.0,12.0,0.0,2.0,0,0,0,True,0.1491309671673477,573,Rendah,0,0.1491309671673477
M0494,Toko IT Buana,Electronics,gadget,retailer,Bandung,Setiabudhi,Tidak,,30245084.0,7.0,0.432554,0.0027323576164629,0.0111035645108545,8,53.0,0.8571428571428571,0.0617934285714285,58.0,0,7.25,17.224844249901082,9.0,43.0,4.6,1.0,1,0,1,True,0.4065962070680725,41,Tinggi,1,0.4065962070680725
M0489,CV Grosir Karya,Grocery,supermarket,supplier,Bandung,Dago,Tidak,,1134789840.0,7.0,0.365364,0.0023042138129963,0.0198475586748169,12,67.0,0.8571428571428571,0.0521948571428571,95.0,0,11.875,20.84971330862062,12.0,19.0,3.0,3.0,1,0,0,True,0.3811978045166455,54,Tinggi,1,0.3811978045166455
M0488,Minimarket Sejahtera,Grocery,distributor,retailer,Bandung,Cihampelas,Tidak,,24806264.0,6.0,0.346628,0.002278753505356,0.0075566623902598,12,67.0,0.8333333333333334,0.0577713333333333,61.0,0,8.714285714285714,17.026606800199648,13.0,2.0,0.0,3.0,0,0,1,True,0.36378674474333295,69,Tinggi,1,0.36378674474333295
M0480,PT Distribusi Buana,Grocery,distributor,supplier,Depok,Cinere,Tidak,,720646965.0,4.0,0.240971,0.0012475155324158,0.0020375820692777,0,39.0,0.75,0.06024275,104.0,0,20.8,20.39565993039641,4.0,7.0,3.4,1.0,1,0,0,True,0.2695966419319791,339,Rendah,0,0.2695966419319791
M0475,Swalayan Mandiri,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Tidak,,288576548.0,4.0,0.216935,0.0014060912717073,0.0098759842024501,8,53.0,1.0,0.05423375,49.0,0,9.8,19.480470943206193,14.0,20.0,4.5,1.0,1,0,1,True,0.3370974420759548,116,Sedang,0,0.3370974420759548
M0470,Minimarket Sejahtera,Grocery,minimarket,retailer,Jakarta,Sudirman,Tidak,,39105105.0,2.0,0.1,0.0007897913779781,0.0017457801926898,1,28.0,0.5,0.05,33.0,0,11.0,17.481763604664987,3.0,38.0,3.2,1.0,1,0,0,True,0.1564749466012095,558,Rendah,0,0.1564749466012095
M0468,PT Distribusi Persada,Grocery,supermarket,supplier,Bandung,Cihampelas,Tidak,,539420605.0,2.0,0.114128,0.0007734133573354,0.0002062737403466,11,31.0,1.0,0.057064,92.0,0,30.666666666666668,20.10600616964584,19.0,84.0,4.2,1.0,1,0,1,True,0.2820073328291222,295,Rendah,0,0.2820073328291222
M0465,CV Grosir Mas Bro,Grocery,supermarket,supplier,Bandung,Setiabudhi,Tidak,,268977303.0,1.0,0.058419,0.0003836865964603,0.0,16,46.0,1.0,0.058419,55.0,0,27.5,19.410137562259404,11.0,7.0,3.6,3.0,1,0,0,True,0.25075827582542093,400,Rendah,0,0.25075827582542093
M0464,PT Distribusi Kang Asep,Grocery,toko_kelontong,supplier,Bandung,Cihampelas,Tidak,,349209968.0,2.0,0.106075,0.0008906971972823,0.0012074560410535,7,40.0,1.0,0.0530375,61.0,0,20.333333333333332,19.671183929632196,20.0,30.0,0.0,1.0,0,0,1,True,0.2865817957253501,261,Rendah,0,0.2865817957253501
M0455,Mart Citra,Grocery,supermarket,retailer,Bandung,Buah Batu,Tidak,,40741921.0,2.0,0.101546,0.0007044385205628,0.0018967121978215,5,38.0,0.0,0.050773,43.0,0,14.333333333333334,17.522768144871527,5.0,19.0,4.4,1.0,1,0,1,True,0.027757300542179737,606,Rendah,0,0.027757300542179737
M0445,CV Grosir Sukses,Grocery,supermarket,supplier,Depok,Cimanggis,Tidak,,103639013.0,3.0,0.188668,0.0015500111191531,0.0035318089200815,14,48.0,1.0,0.0628893333333333,40.0,0,10.0,18.456424399911658,5.0,30.0,4.0,1.0,1,1,1,True,0.33243421376897664,122,Sedang,0,0.33243421376897664
M0389,Minimarket Bu Tini,Grocery,toko_kelontong,retailer,Jakarta,Thamrin,Tidak,,154450073.0,6.0,0.3237339999999999,0.0018951208016309,0.0113199003848766,6,29.0,0.3333333333333333,0.0539556666666666,61.0,0,8.714285714285714,18.855381456448207,11.0,30.0,0.0,2.0,0,0,0,True,0.2193893085888154,477,Rendah,0,0.2193893085888154
M0395,Mart Mulia,Grocery,toko_kelontong,retailer,Jakarta,Kuningan,Tidak,,189802783.0,2.0,0.123185,0.0009656298191898,0.0002062737403466,12,67.0,1.0,0.0615925,61.0,0,20.333333333333332,19.06149611210418,12.0,21.0,0.0,2.0,0,1,0,True,0.29150887028533906,228,Sedang,0,0.29150887028533906
M0383,Toko Karya,Grocery,minimarket,retailer,Jakarta,Senayan,Tidak,,9708320.0,3.0,0.163856,0.0012157313453819,0.0026060926219404,9,62.0,0.6666666666666666,0.0546186666666666,48.0,0,12.0,16.088493910794956,10.0,31.0,3.9,2.0,1,1,1,True,0.23176083536112255,433,Rendah,0,0.23176083536112255
M0325,Toko Baju Persada,Fashion,clothing,retailer,Bekasi,Jababeka,Tidak,,26551169.0,3.0,0.160292,0.0012484000856158,0.0022740422106507,12,67.0,0.6666666666666666,0.0534306666666666,55.0,0,13.75,17.094584372477875,4.0,23.0,0.0,2.0,0,0,0,True,0.23291605748479555,425,Rendah,0,0.23291605748479555
M0348,PT Tekstil Pak Haji,Fashion,accessories,supplier,Depok,Cinere,Tidak,,95441970.0,2.0,0.11615,0.0009742571542495,0.0005735416195004,3,31.0,0.5,0.058075,72.0,0,24.0,18.37402898725905,10.0,8.0,3.5,1.0,1,0,0,True,0.16626509595917055,519,Rendah,0,0.16626509595917055
M0346,PT Tekstil Barokah,Fashion,textile,supplier,Tangerang,Karawaci,Tidak,,354294820.0,6.0,0.329434,0.0023752819841688,0.0112897139838502,2,31.0,1.0,0.0549056666666666,85.0,0,12.142857142857142,19.68563995217312,16.0,10.0,3.7,1.0,1,0,0,True,0.4082666851983872,39,Tinggi,1,0.4082666851983872
M0345,UD Kain Mandiri,Fashion,clothing,supplier,Jakarta,Kelapa Gading,Tidak,,201877039.0,4.0,0.216328,0.0014273806742332,0.0039644806681256,14,48.0,0.75,0.054082,34.0,0,6.8,19.123169357153294,10.0,77.0,4.2,1.0,1,0,0,True,0.2755047880824267,325,Rendah,0,0.2755047880824267
M0343,Outlet Gemilang,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,81855815.0,1.0,0.055351,0.0003912109572104,0.0,16,46.0,1.0,0.055351,61.0,0,30.5,18.220469916068243,18.0,30.0,0.0,1.0,0,0,1,True,0.25082195736263035,399,Rendah,0,0.25082195736263035
M0380,Toko Harmoni,Grocery,toko_kelontong,retailer,Jakarta,Cempaka Putih,Tidak,,31722334.0,5.0,0.285863,0.0017067609706919,0.0070032450381103,9,62.0,0.6,0.0571726,60.0,0,10.0,17.272531564884176,3.0,49.0,3.1,1.0,1,0,1,True,0.265512823466679,353,Rendah,0,0.265512823466679
M0333,PT Tekstil Indonesia,Fashion,footwear,supplier,Tangerang,Karawaci,Tidak,,312665237.0,3.0,0.165041,0.0016905800722656,0.0039091389329107,12,67.0,0.6666666666666666,0.0550136666666666,73.0,0,18.25,19.560643648995576,11.0,72.0,0.0,5.0,0,0,1,True,0.25332483478895274,396,Rendah,0,0.25332483478895274
M0329,Outlet Sejahtera,Fashion,footwear,retailer,Jakarta,Senayan,Tidak,,115145584.0,5.0,0.265152,0.0017571930338265,0.0096898347294543,12,67.0,0.8,0.0530304,50.0,0,8.333333333333334,18.56170784220196,11.0,4.0,4.7,5.0,1,0,0,True,0.31592634493208716,163,Sedang,0,0.31592634493208716
M0320,CV Konveksi Bersama,Fashion,clothing,supplier,Bogor,Cibinong,Tidak,,265171025.0,6.0,0.332459,0.001994849505863,0.0108117626342665,12,67.0,0.6666666666666666,0.0554098333333333,56.0,0,8.0,19.39588555691373,19.0,30.0,4.0,1.0,1,0,0,True,0.3080149781541227,194,Sedang,0,0.3080149781541227
M0353,Minimarket Jaya,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Tidak,,142078980.0,3.0,0.166236,0.0012646023033484,0.0081553593439488,2,31.0,1.0,0.055412,53.0,0,13.25,18.771893665166647,10.0,28.0,3.4,1.0,1,1,0,True,0.3175168894823196,154,Sedang,0,0.3175168894823196
M0316,Fashion Jaya,Fashion,accessories,retailer,Jakarta,Kelapa Gading,Tidak,,66912975.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.01890346742645,5.0,41.0,0.0,2.0,0,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0313,Butik Karya,Fashion,footwear,retailer,Depok,Cinere,Tidak,,138015245.0,3.0,0.157547,0.0011868490389117,0.001670314190124,2,31.0,1.0,0.0525156666666666,40.0,0,10.0,18.74287471528007,4.0,26.0,4.8,1.0,1,0,1,True,0.31322081284281156,177,Sedang,0,0.31322081284281156
M0309,CV Konveksi Mbak Sri,Fashion,accessories,supplier,Bogor,Tanah Sareal,Tidak,,455851613.0,8.0,0.459287,0.0017935238964581,0.0111085955776922,16,46.0,0.75,0.057410875,121.0,1,13.444444444444445,19.93767790662729,14.0,87.0,3.6,1.0,1,0,0,True,0.34841531549247523,97,Sedang,0,0.34841531549247523
M0307,Butik Berkah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,207345782.0,3.0,0.157799,0.0011562383111216,0.0050059115035343,9,62.0,0.6666666666666666,0.0525996666666666,60.0,0,15.0,19.149898406856412,11.0,32.0,3.8,2.0,1,0,0,True,0.22852695141581836,449,Rendah,0,0.22852695141581836
M0299,UD Kain Citra,Fashion,clothing,supplier,Tangerang,Cipondoh,Tidak,,563844856.0,6.0,0.342872,0.0016780402451281,0.00897039217166,16,46.0,0.8333333333333334,0.0571453333333333,80.0,0,11.428571428571429,20.15028969538079,20.0,92.0,0.0,3.0,0,1,1,True,0.3363036675410474,117,Sedang,0,0.3363036675410474
M0293,Outlet Sukses,Fashion,clothing,retailer,Tangerang,Karawaci,Tidak,,38631235.0,4.0,0.222194,0.0015308185876593,0.0031645410409277,7,40.0,0.5,0.0555485,46.0,0,9.2,17.46957172998875,13.0,30.0,4.4,2.0,1,0,0,True,0.21820723239217188,482,Rendah,0,0.21820723239217188
M0351,Swalayan Prima,Grocery,minimarket,retailer,Jakarta,Thamrin,Tidak,,86860749.0,3.0,0.169628,0.0011097745835721,0.0025255955525369,11,31.0,0.6666666666666666,0.0565426666666666,52.0,0,13.0,18.27981681961806,16.0,11.0,3.8,1.0,1,0,0,True,0.22749277253071995,451,Rendah,0,0.22749277253071995
M0339,Outlet Makmur,Fashion,textile,retailer,Bandung,Buah Batu,Tidak,,95214072.0,1.0,0.057143,0.0005902944885781,0.0,5,38.0,1.0,0.057143,40.0,0,20.0,18.371638314466715,7.0,25.0,3.1,2.0,1,0,0,True,0.259979462876247,376,Rendah,0,0.259979462876247
M0354,Toko Mas Bro,Grocery,toko_kelontong,retailer,Depok,Cinere,Tidak,,56857308.0,2.0,0.107143,0.0009291347071554,0.005846099665434,12,67.0,0.5,0.0535715,53.0,0,17.666666666666668,17.856055336299683,12.0,36.0,0.0,1.0,0,1,0,True,0.16341488595691284,527,Rendah,0,0.16341488595691284
M0378,CV Grosir Utama,Grocery,toko_kelontong,supplier,Depok,Sawangan,Tidak,,340754762.0,25.0,1.70519,0.005323291831813,0.0255729127361457,16,46.0,0.84,0.0682076,233.0,1,8.961538461538462,19.64667360643295,5.0,98.0,3.3,5.0,1,1,0,True,0.7891837522393896,7,Tinggi,1,0.7891837522393896
M0361,Toko Sejahtera,Grocery,distributor,retailer,Bandung,Setiabudhi,Tidak,,104784022.0,4.0,0.214469,0.001444217952239,0.0068523130329786,14,48.0,0.5,0.05361725,46.0,0,9.2,18.46741186593911,18.0,39.0,3.6,1.0,1,1,0,True,0.21359818916494044,497,Rendah,0,0.21359818916494044
M0367,Swalayan Buana,Grocery,supermarket,retailer,Tangerang,BSD,Tidak,,80332371.0,2.0,0.107692,0.0009114423699841,0.0010967725706236,8,53.0,0.5,0.053846,54.0,0,18.0,18.20168323591024,11.0,13.0,3.7,5.0,1,0,0,True,0.16266485876835837,534,Rendah,0,0.16266485876835837
M0369,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bogor,Dramaga,Tidak,,318184155.0,2.0,0.100633,0.0008934226452909,0.000633914421553,11,31.0,0.0,0.0503165,43.0,0,14.333333333333334,19.578140880044987,7.0,5.0,0.0,1.0,0,1,0,True,0.036214806406942066,602,Rendah,0,0.036214806406942066
M0371,PT Distribusi Mas Bro,Grocery,minimarket,supplier,Bandung,Setiabudhi,Tidak,,300094546.0,7.0,0.410069,0.0021772446023074,0.0090861067089276,0,39.0,0.7142857142857143,0.0585812857142857,91.0,0,11.375,19.51960813963571,14.0,8.0,4.9,1.0,1,0,1,True,0.34377254065302937,101,Sedang,0,0.34377254065302937
M0366,Minimarket Karya,Grocery,toko_kelontong,retailer,Depok,Margonda,Tidak,,45759115.0,10.0,0.544851,0.0031202760816491,0.0297235428772671,9,62.0,0.7,0.0544851,50.0,1,4.545454545454546,17.6389015866674,18.0,20.0,3.4,1.0,1,0,1,True,0.42081593974627274,32,Tinggi,1,0.42081593974627274
M0377,PT Distribusi Jaya,Grocery,toko_kelontong,supplier,Bandung,Braga,Tidak,,591313273.0,2.0,0.11898,0.0008682705186747,0.0001459009382939,0,39.0,1.0,0.05949,48.0,0,16.0,20.19785650938062,4.0,10.0,3.1,3.0,1,1,1,True,0.2867307054789312,260,Rendah,0,0.2867307054789312
M0362,Swalayan Gemilang,Grocery,toko_kelontong,retailer,Bekasi,Summarecon,Tidak,,260852330.0,2.0,0.103479,0.0008365710993332,0.0007043493572812,12,67.0,0.5,0.0517395,54.0,0,18.0,19.37946502356296,11.0,42.0,0.0,5.0,0,0,1,True,0.15890215330734472,550,Rendah,0,0.15890215330734472
M0368,UD Sembako Lestari,Grocery,supermarket,supplier,Depok,Sawangan,Tidak,,297246976.0,9.0,0.486107,0.0023146693643367,0.0182376172867456,6,29.0,0.7777777777777778,0.0540118888888888,101.0,1,10.1,19.51007392359279,10.0,76.0,4.3,1.0,1,0,1,True,0.38994536007114294,51,Tinggi,1,0.38994536007114294
M0296,Toko Baju Mulia,Fashion,textile,retailer,Tangerang,Cipondoh,Tidak,,71649473.0,4.0,0.24481,0.0014785741707579,0.0030437954368223,11,31.0,0.5,0.0612024999999999,47.0,0,9.4,18.08729637096936,4.0,4.0,3.4,2.0,1,0,0,True,0.21788339305856416,484,Rendah,0,0.21788339305856416
M0247,PT Tekstil Sentosa,Fashion,footwear,supplier,Tangerang,Unknown,Tidak,,201247036.0,4.0,0.236611,0.0016656797995998,0.0052926823132845,12,67.0,0.75,0.05915275,73.0,0,14.6,19.120043751173196,17.0,18.0,3.1,1.0,1,0,0,True,0.28809978454201207,248,Sedang,0,0.28809978454201207
M0608,Bengkel Mbak Sri,Automotive,sparepart,retailer,Bogor,Unknown,Tidak,,21419467.0,5.0,0.279005,0.0019537617496446,0.0066510703594697,14,48.0,0.8,0.055801,55.0,0,9.166666666666666,16.879810786074135,15.0,37.0,3.8,1.0,1,0,0,True,0.3260565125881497,135,Sedang,0,0.3260565125881497
M0033,UD Supplier Gemilang,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,291107222.0,4.0,0.204351,0.0012692863734459,0.0074962895882071,7,40.0,0.75,0.05108775,59.0,0,11.8,19.489202221187135,11.0,100.0,3.5,2.0,1,0,0,True,0.2672821526172635,345,Rendah,0,0.2672821526172635
M0006,UD Supplier Sentosa,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,244002842.0,2.0,0.124074,0.0009315821502406,0.0009508716323296,8,53.0,0.5,0.062037,40.0,0,13.333333333333334,19.31269043482894,10.0,30.0,3.3,1.0,1,0,1,True,0.1650504079138451,521,Rendah,0,0.1650504079138451
M0402,Toko Purnama,Grocery,minimarket,retailer,Depok,Unknown,Tidak,,38284760.0,1.0,0.052632,0.0005704231823252,0.0,10,29.0,0.0,0.052632,42.0,0,21.0,17.460562489856095,11.0,16.0,4.0,1.0,1,1,1,True,0.008675233252033008,629,Rendah,0,0.008675233252033008
M0322,Butik Jaya,Fashion,accessories,retailer,Bandung,Unknown,Tidak,,112182921.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.53564132912902,12.0,42.0,0.0,3.0,0,1,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0620,PT Otomotif Sumber,Automotive,dealer,supplier,Bogor,Cibinong,Tidak,,262172087.0,4.0,0.210071,0.0014149943945293,0.0072950469146982,2,31.0,0.5,0.05251775,56.0,0,11.2,19.384511670538096,10.0,46.0,3.4,1.0,1,0,0,True,0.21188153142682822,500,Rendah,0,0.21188153142682822
M0461,Minimarket Maju,Grocery,minimarket,retailer,Depok,Cimanggis,Tidak,,67777253.0,5.0,0.264389,0.0018908691061342,0.0052675269790959,13,36.0,0.6,0.0528777999999999,56.0,0,9.333333333333334,18.0317372098967,17.0,34.0,4.3,3.0,1,0,1,True,0.2718981232578712,333,Rendah,0,0.2718981232578712
M0557,Digital Bang Jali,Electronics,computer,retailer,Bandung,Buah Batu,Tidak,,57075784.0,2.0,0.103103,0.000813199623016,0.0004477649485573,1,28.0,0.5,0.0515515,39.0,0,13.0,17.859890504118226,17.0,4.0,3.7,1.0,1,0,0,True,0.15781218733753644,553,Rendah,0,0.15781218733753644
M0536,Gadget Utama,Electronics,accessories,retailer,Bekasi,Unknown,Tidak,,68521546.0,3.0,0.161016,0.0011034794599431,0.0014036676477247,6,29.0,0.6666666666666666,0.053672,69.0,0,17.25,18.042658808515007,11.0,30.0,3.9,1.0,1,0,1,True,0.2264326522658785,454,Rendah,0,0.2264326522658785
M0235,Butik Sukses,Fashion,textile,retailer,Depok,Unknown,Tidak,,452161366.0,4.0,0.21073,0.001458334442659,0.0036827409252131,1,28.0,0.75,0.0526824999999999,51.0,0,10.2,19.92954968072197,9.0,47.0,3.9,5.0,1,0,1,True,0.27639931806105933,324,Rendah,0,0.27639931806105933
M0111,Kafe Maju,F&B,cafe,retailer,Depok,Cimanggis,Tidak,,69545840.5,3.0,0.151546,0.0014472306302628,0.0040500088043669,13,36.0,0.3333333333333333,0.0505153333333333,51.0,0,12.75,18.05749668302925,9.0,34.0,0.0,1.0,0,1,1,True,0.1577796695652675,554,Rendah,0,0.1577796695652675
M0640,PT Otomotif Abadi,Automotive,dealer,supplier,Bekasi,Unknown,Tidak,,104420542.0,6.0,0.348552,0.0024346682403967,0.0119437526727542,9,62.0,0.5,0.058092,40.0,0,5.714285714285714,18.463936986086388,15.0,49.0,0.0,1.0,0,1,0,True,0.2876721119073531,252,Sedang,0,0.2876721119073531
M0197,Dapur Persada,F&B,warung,retailer,Bekasi,Grand Galaxy,Tidak,,69545840.5,2.0,0.108112,0.0009770903062278,0.0018061529947425,12,67.0,1.0,0.054056,49.0,0,16.333333333333332,18.05749668302925,20.0,4.0,3.3,1.0,1,1,0,True,0.2906691590512738,230,Sedang,0,0.2906691590512738
M0092,Kedai Persada,F&B,catering,retailer,Tangerang,Gading Serpong,Tidak,,69545840.5,5.0,0.279773,0.0017597408225857,0.0074057303851281,1,28.0,0.4,0.0559546,70.0,0,11.666666666666666,18.05749668302925,20.0,17.0,4.6,1.0,1,0,1,True,0.2173583460174093,485,Rendah,0,0.2173583460174093
M0547,Toko IT Bersama,Electronics,service,retailer,Depok,Unknown,Tidak,,110371765.0,2.0,0.108566,0.0008111423978697,0.0023947878147561,13,36.0,0.5,0.054283,53.0,0,17.666666666666668,18.519364916345893,9.0,45.0,4.0,1.0,1,1,1,True,0.1582112634483325,551,Rendah,0,0.1582112634483325
M0355,Mart Persada,Grocery,distributor,retailer,Bandung,Unknown,Tidak,,64545787.0,3.0,0.160907,0.0011967664623127,0.0012074560410535,0,39.0,0.6666666666666666,0.0536356666666666,59.0,0,14.75,17.982885421385102,16.0,2.0,3.0,2.0,1,0,1,True,0.23063824979562042,440,Rendah,0,0.23063824979562042
