merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0107,Kedai Barokah,F&B,warung,retailer,Bandung,Dago,Tidak,,358545924.0,3.0,0.17453,0.0028594443883042,0.007415167918049,13,17.0,0.6666666666666666,0.0581766666666666,40.0,1,10.0,19.697567313007244,17.0,27.0,4.5,1.0,1,0,0,True,0.3957478167008939,135,Sedang,0,0.3957478167008939
M0108,Dapur Surya,F&B,cafe,retailer,Bogor,Bogor Tengah,Tidak,,76831097.0,3.0,0.154581,0.0023003731567604,0.0113613875793027,6,35.0,1.0,0.0515269999999999,51.0,1,12.75,18.15712003803416,15.0,31.0,0.0,1.0,0,1,0,True,0.4382185875933641,109,Sedang,0,0.4382185875933641
M0109,CV Bahan Jaya,F&B,bakery,supplier,Bandung,Braga,Tidak,,361596791.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.706040314761527,6.0,30.0,0.0,5.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0144,Kedai Kang Asep,F&B,cafe,retailer,Bekasi,Summarecon,Tidak,,77529608.0,1.0,0.055046,0.0011157249884909,0.0,18,34.0,1.0,0.055046,59.0,0,29.5,18.166170472973345,3.0,12.0,4.3,2.0,1,0,1,True,0.26292481279816826,282,Rendah,0,0.26292481279816826
M0146,Dapur Pak Haji,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,132705186.0,2.0,0.128022,0.0020893383878772,0.0053663931086665,8,13.0,1.0,0.064011,50.0,0,16.666666666666668,18.70364058670732,19.0,31.0,3.4,2.0,1,0,1,True,0.3828352177736434,151,Sedang,0,0.3828352177736434
M0596,Toko Sparepart Mbak Sri,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,41490923.0,2.0,0.106668,0.0017807201051697,0.0061230428962225,17,30.0,1.0,0.053334,64.0,0,21.33333333333333,17.540985262487677,2.0,27.0,3.1,1.0,1,0,0,True,0.3555452107149382,201,Rendah,0,0.3555452107149382
M0597,Toko Sparepart Prima,Automotive,accessories,retailer,Bandung,Dago,Tidak,,51501039.0,2.0,0.117593,0.0019597432270258,0.0030149583842616,7,34.0,0.5,0.0587965,48.0,0,16.0,17.75711255960482,7.0,19.0,0.0,1.0,0,1,0,True,0.24570646775835453,326,Rendah,0,0.24570646775835453
M0600,Motor Harmoni,Automotive,dealer,retailer,Jakarta,Kemang,Tidak,,92209197.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.339570444939277,9.0,30.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0112,Bakery Nusantara,F&B,bakery,retailer,Bekasi,Kemang Pratama,Tidak,,64111705.0,1.0,0.052083,0.0024038461538461,0.0,23,2.0,1.0,0.052083,51.0,0,25.5,17.976137526122567,14.0,39.0,4.3,3.0,1,0,1,True,0.33468181997816315,227,Rendah,0,0.33468181997816315
M0113,Dapur Bersama,F&B,catering,retailer,Bandung,Cihampelas,Tidak,,69317446.0,5.0,0.316856,0.0042135472052342,0.0517664862347942,10,39.0,0.4,0.0633712,52.0,1,8.666666666666666,18.054207192935547,17.0,37.0,3.9,1.0,1,0,1,True,0.5335770621240795,46,Tinggi,1,0.5335770621240795
M0114,Dapur Anugrah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Tidak,,602692636.0,4.0,0.254888,0.0042144445166877,0.0121762411966707,8,13.0,1.0,0.063722,45.0,1,9.0,20.216917901687093,11.0,9.0,0.0,2.0,0,1,0,True,0.6240173523119794,20,Tinggi,1,0.6240173523119794
M0115,Resto Bu Tini,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,55222173.0,3.0,0.169518,0.0025907242021293,0.0122577265584075,15,25.0,1.0,0.056506,34.0,1,8.5,17.826875133484865,19.0,30.0,3.4,5.0,1,0,0,True,0.46153491388515094,96,Sedang,0,0.46153491388515094
M0085,Resto Sumber,F&B,bakery,retailer,Jakarta,Pluit,Tidak,,31716758.0,1.0,0.055046,0.0010487772835321,0.0,10,39.0,1.0,0.055046,55.0,0,27.5,17.272355774226938,15.0,15.0,4.2,1.0,1,0,0,True,0.2591248967230818,298,Rendah,0,0.2591248967230818
M0094,Bakery Sejahtera,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,48891008.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.70510407250918,7.0,30.0,4.9,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0106,PT Distributor Karya,F&B,restaurant,supplier,Bandung,Buah Batu,Tidak,,406559434.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.823240687826388,11.0,94.0,4.4,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0097,Kedai Buana,F&B,restaurant,retailer,Jakarta,Kelapa Gading,Tidak,,85712415.0,2.0,0.107639,0.0018052527217147,0.0039811419591409,20,21.0,0.5,0.0538195,55.0,0,18.33333333333333,18.26650825055386,17.0,14.0,3.1,1.0,1,0,1,True,0.23238206255589527,343,Rendah,0,0.23238206255589527
M0099,RM Citra,F&B,restaurant,retailer,Bandung,Buah Batu,Tidak,,65962839.0,1.0,0.054054,0.0010961486290059,0.0,7,34.0,0.0,0.054054,58.0,0,29.0,18.004602111126587,7.0,49.0,4.6,1.0,1,0,1,True,0.011359664484102517,405,Rendah,0,0.011359664484102517
M0127,Warung Mandiri,F&B,catering,retailer,Tangerang,Cipondoh,Tidak,,26923694.0,2.0,0.105823,0.0016810109475376,0.00349222978872,3,28.0,0.0,0.0529115,59.0,0,19.666666666666668,17.108517311865544,15.0,22.0,3.5,1.0,1,1,0,True,0.09949904434706978,370,Rendah,0,0.09949904434706978
M0633,PT Otomotif Buana,Automotive,sparepart,supplier,Tangerang,Cipondoh,Tidak,,259325264.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.37359368116538,17.0,94.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0613,Auto Buana,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,84475470.0,2.0,0.132898,0.0024334146975889,0.0045981025551481,17,30.0,1.0,0.066449,39.0,0,13.0,18.25197176616317,2.0,40.0,3.3,1.0,1,0,0,True,0.40459638479478593,128,Sedang,0,0.40459638479478593
M0425,PT Distribusi Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Pluit,Tidak,,493138566.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.01630076148,4.0,85.0,4.3,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0427,Mart Prima,Grocery,toko_kelontong,retailer,Depok,Cimanggis,Tidak,,27551537.0,1.0,0.066667,0.001258187800322,0.0,20,21.0,0.0,0.066667,51.0,0,25.5,17.13156891777632,9.0,33.0,3.2,1.0,1,1,1,True,0.02632946158680141,389,Rendah,0,0.02632946158680141
M0612,UD Oli Surya,Automotive,dealer,supplier,Jakarta,Pluit,Tidak,,281468827.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.45553226406605,3.0,31.0,0.0,2.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0430,CV Grosir Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Senayan,Tidak,,72059909.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.09300841432424,18.0,33.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0432,Minimarket Buana,Grocery,toko_kelontong,retailer,Bandung,Setiabudhi,Tidak,,10476980.0,1.0,0.066038,0.0024038461538461,0.0,5,2.0,0.0,0.066038,63.0,0,31.5,16.164691122837226,10.0,34.0,3.0,2.0,1,0,1,True,0.09106854766695036,376,Rendah,0,0.09106854766695036
M0435,Swalayan Gemilang,Grocery,minimarket,retailer,Bogor,Bogor Tengah,Tidak,,253816303.0,4.0,0.216305,0.0028832187870832,0.0179500611140213,13,17.0,0.75,0.05407625,69.0,1,13.8,19.35212135074,13.0,19.0,0.0,1.0,0,0,0,True,0.46829956538096995,90,Sedang,0,0.46829956538096995
M0056,Toko Grosir Mas Bro,F&B,restaurant,supplier,Depok,Margonda,Tidak,,619872329.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.245024095444272,20.0,18.0,3.4,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0058,Dapur Bu Tini,F&B,cafe,retailer,Depok,Cinere,Tidak,,49709611.0,5.0,0.268356,0.0038584860545706,0.0298469239275944,2,21.0,0.6,0.0536712,48.0,1,8.0,17.721708872769824,15.0,38.0,4.1,2.0,1,0,0,True,0.5412271839900616,41,Tinggi,1,0.5412271839900616
M0060,Dapur Harmoni,F&B,bakery,retailer,Bandung,Cihampelas,Tidak,,157981834.0,5.0,0.267367,0.0044301000608845,0.0277050229905127,14,21.0,0.2,0.0534734,56.0,1,9.333333333333334,18.877990616027443,2.0,4.0,3.7,2.0,1,0,1,True,0.4732190589505618,81,Sedang,0,0.4732190589505618
M0063,Kedai Bersama,F&B,cafe,retailer,Bandung,Braga,Tidak,,24259006.0,2.0,0.105368,0.001672237041603,0.009044875152785,10,39.0,0.5,0.052684,46.0,0,15.333333333333334,17.00429852906785,5.0,25.0,4.3,3.0,1,0,0,True,0.22379280413319985,354,Rendah,0,0.22379280413319985
M0064,Bakery Harmoni,F&B,catering,retailer,Bekasi,Summarecon,Tidak,,22374087.0,3.0,0.158663,0.0025351648737443,0.0125836680053547,12,28.0,0.6666666666666666,0.0528876666666666,54.0,1,13.5,16.923414061517956,13.0,25.0,0.0,5.0,0,0,0,True,0.3700800992785381,172,Rendah,0,0.3700800992785381
M0067,Warung Anugrah,F&B,catering,retailer,Tangerang,BSD,Tidak,,61539566.0,3.0,0.176065,0.0026407932296494,0.0131307840055875,6,35.0,0.6666666666666666,0.0586883333333333,56.0,1,14.0,17.93519089175932,4.0,26.0,4.1,2.0,1,0,0,True,0.38403981055834713,150,Sedang,0,0.38403981055834713
M0694,Motor Persada,Automotive,bengkel,retailer,Bekasi,Kemang Pratama,Tidak,,114300562.0,4.0,0.224075,0.0036788429611195,0.0238286479250334,6,35.0,0.75,0.05601875,48.0,1,9.6,18.5543420543872,9.0,47.0,4.4,1.0,1,0,0,True,0.5170148337989686,51,Tinggi,1,0.5170148337989686
M0697,Motor Berkah,Automotive,bengkel,retailer,Bandung,Buah Batu,Tidak,,88059186.0,2.0,0.100633,0.0020518945962219,0.0041906757464641,4,19.0,1.0,0.0503165,35.0,0,11.666666666666666,18.29351972590768,11.0,30.0,3.1,1.0,1,0,1,True,0.3681749166613383,173,Rendah,0,0.3681749166613383
M0404,Minimarket Mas Bro,Grocery,supermarket,retailer,Bekasi,Summarecon,Tidak,,68495768.0,3.0,0.163907,0.0023740584682091,0.0223386298818462,10,39.0,0.3333333333333333,0.0546356666666666,50.0,1,12.5,18.04228253490147,20.0,43.0,3.2,2.0,1,0,0,True,0.28000245217717706,257,Rendah,0,0.28000245217717706
M0406,Swalayan Purnama,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Tidak,,115014059.0,4.0,0.224398,0.0029039668941479,0.0206157965194109,15,25.0,0.75,0.0560995,64.0,1,12.8,18.56056493972384,14.0,33.0,4.5,5.0,1,1,1,True,0.4731811070470752,82,Sedang,0,0.4731811070470752
M0411,Minimarket Harmoni,Grocery,distributor,retailer,Depok,Margonda,Tidak,,124579346.0,3.0,0.169507,0.0023727544878531,0.0065071881729817,2,21.0,1.0,0.0565023333333333,55.0,1,13.75,18.64045339616472,2.0,18.0,4.4,2.0,1,0,0,True,0.44915803467516147,104,Sedang,0,0.44915803467516147
M0417,Minimarket Sejahtera,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,265211128.0,4.0,0.218571,0.003127458654742,0.0138874337931435,3,28.0,0.5,0.05464275,40.0,1,8.0,19.396036779950546,16.0,30.0,0.0,1.0,0,1,1,True,0.42069956111794893,120,Sedang,0,0.42069956111794893
M0418,UD Sembako Mulia,Grocery,minimarket,supplier,Bogor,Bogor Tengah,Tidak,,322798777.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.592539708727127,11.0,75.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0389,Minimarket Bu Tini,Grocery,toko_kelontong,retailer,Jakarta,Thamrin,Tidak,,154450073.0,4.0,0.212278,0.0034094599547986,0.0305802921832256,16,12.0,0.25,0.0530695,61.0,1,12.2,18.855381456448207,11.0,30.0,0.0,2.0,0,0,0,True,0.3713257131735488,169,Rendah,0,0.3713257131735488
M0390,PT Distribusi Utama,Grocery,minimarket,supplier,Tangerang,Alam Sutera,Tidak,,185483609.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.03847708031301,20.0,66.0,3.8,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0391,Minimarket Pak Haji,Grocery,supermarket,retailer,Jakarta,Thamrin,Tidak,,29251072.0,3.0,0.166789,0.0023035225224147,0.0044467725976369,18,34.0,1.0,0.0555963333333333,57.0,1,14.25,17.19142681472999,19.0,32.0,3.5,1.0,1,1,1,True,0.44398452926514576,107,Sedang,0,0.44398452926514576
M0394,PT Distribusi Nusantara,Grocery,distributor,supplier,Bekasi,Summarecon,Tidak,,1273668317.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.96516701326146,17.0,34.0,0.0,1.0,0,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0033,UD Supplier Gemilang,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.48920222118713,11.0,100.0,3.5,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0111,Kafe Maju,F&B,cafe,retailer,Depok,Cimanggis,Tidak,,69774235.0,1.0,0.051546,0.0024038461538461,0.0,24,2.0,0.0,0.051546,51.0,0,25.5,18.06077538784624,9.0,34.0,0.0,1.0,0,1,1,True,0.08443605338777416,381,Rendah,0,0.08443605338777416
M0092,Kedai Persada,F&B,catering,retailer,Tangerang,Gading Serpong,Tidak,,69774235.0,2.0,0.110658,0.0020293217774141,0.0182527210290437,17,30.0,1.0,0.055329,60.0,0,20.0,18.06077538784624,20.0,17.0,4.6,1.0,1,0,1,True,0.3714817961752732,167,Sedang,0,0.3714817961752732
M0620,PT Otomotif Sumber,Automotive,dealer,supplier,Bogor,Cibinong,Tidak,,262172087.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.384511670538096,10.0,46.0,3.4,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0608,Bengkel Mbak Sri,Automotive,sparepart,retailer,Bogor,Unknown,Tidak,,21419467.0,4.0,0.229579,0.0033550494376163,0.021488853966591,9,20.0,0.75,0.05739475,55.0,1,11.0,16.879810786074135,15.0,37.0,3.8,1.0,1,0,0,True,0.5011554790021742,58,Tinggi,1,0.5011554790021742
M0640,PT Otomotif Abadi,Automotive,dealer,supplier,Bekasi,Unknown,Tidak,,104420542.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.463936986086388,15.0,49.0,0.0,1.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0547,Toko IT Bersama,Electronics,service,retailer,Depok,Unknown,Tidak,,110371765.0,1.0,0.058252,0.0011454306437525,0.0,3,28.0,0.0,0.058252,53.0,0,26.5,18.519364916345893,9.0,45.0,4.0,1.0,1,1,1,True,0.016078166856557007,399,Rendah,0,0.016078166856557007
M0197,Dapur Persada,F&B,warung,retailer,Bekasi,Grand Galaxy,Tidak,,69774235.0,1.0,0.061224,0.0024038461538461,0.0,11,2.0,1.0,0.061224,43.0,0,21.5,18.06077538784624,20.0,4.0,3.3,1.0,1,1,0,True,0.3388653440056231,223,Rendah,0,0.3388653440056231
M0557,Digital Bang Jali,Electronics,computer,retailer,Bandung,Buah Batu,Tidak,,62313106.5,1.0,0.05102,0.0010173146822856,0.0,18,34.0,0.0,0.05102,39.0,0,19.5,17.947682354886553,17.0,4.0,3.7,1.0,1,0,0,True,0.005496533305202828,415,Rendah,0,0.005496533305202828
M0235,Butik Sukses,Fashion,textile,retailer,Depok,Unknown,Tidak,,452161366.0,4.0,0.212813,0.0030365020058258,0.0212327571154181,6,35.0,0.75,0.0532032499999999,51.0,1,10.2,19.92954968072197,9.0,47.0,3.9,5.0,1,0,1,True,0.47540166989713145,77,Sedang,0,0.47540166989713145
M0536,Gadget Utama,Electronics,accessories,retailer,Bekasi,Unknown,Tidak,,68521546.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.042658808515007,11.0,30.0,3.9,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0247,PT Tekstil Sentosa,Fashion,footwear,supplier,Tangerang,Unknown,Tidak,,201247036.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.1200437511732,17.0,18.0,3.1,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0322,Butik Jaya,Fashion,accessories,retailer,Bandung,Unknown,Tidak,,112182921.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.53564132912902,12.0,42.0,0.0,3.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0296,Toko Baju Mulia,Fashion,textile,retailer,Tangerang,Cipondoh,Tidak,,71649473.0,3.0,0.176108,0.002434244564347,0.0105814562598218,10,39.0,0.3333333333333333,0.0587026666666666,47.0,1,11.75,18.08729637096936,4.0,4.0,3.4,2.0,1,0,0,True,0.28900256463039076,245,Rendah,0,0.28900256463039076
M0355,Mart Persada,Grocery,distributor,retailer,Bandung,Unknown,Tidak,,64545787.0,4.0,0.225385,0.0032161909238155,0.030533729119376,13,17.0,0.5,0.05634625,51.0,1,10.2,17.982885421385102,16.0,2.0,3.0,2.0,1,0,1,True,0.4288544929181748,116,Sedang,0,0.4288544929181748
M0461,Minimarket Maju,Grocery,minimarket,retailer,Depok,Cimanggis,Tidak,,64560402.5,4.0,0.214389,0.0033976688642475,0.008171817705605,3,28.0,0.5,0.05359725,56.0,1,11.2,17.983111831906438,17.0,34.0,4.3,3.0,1,0,1,True,0.4341225898772723,114,Sedang,0,0.4341225898772723
M0402,Toko Purnama,Grocery,minimarket,retailer,Depok,Unknown,Tidak,,38284760.0,1.0,0.052632,0.001104234446776,0.0,18,34.0,0.0,0.052632,42.0,0,21.0,17.460562489856095,11.0,16.0,4.0,1.0,1,1,1,True,0.011167810278650183,406,Rendah,0,0.011167810278650183
M0006,UD Supplier Sentosa,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,244002842.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.31269043482894,10.0,30.0,3.3,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0484,Mart Berkah,Grocery,supermarket,retailer,Depok,Unknown,Tidak,,64560402.5,5.0,0.283024,0.0042763361185852,0.0315930388219544,15,25.0,0.8,0.0566048,35.0,1,5.833333333333333,17.983111831906438,6.0,11.0,0.0,2.0,0,0,1,True,0.6216571745421938,22,Tinggi,1,0.6216571745421938
