merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0587,Digital Bu Tini,Electronics,service,retailer,Jakarta,Kelapa Gading,Tidak,,43426273.0,8.0,0.480663,0.0031917990075298,0.0182577415540965,1,26.0,0.75,0.060082875,48.0,1,5.333333333333333,17.58657520760007,15.0,36.0,4.8,1.0,1,0,0,True,0.4163565045497128,35,Tinggi,1,0.4163565045497128
M0589,Digital Anugrah,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,138627665.0,5.0,0.281617,0.0019017122473667,0.0046487057580559,6,35.0,0.6,0.0563234,45.0,0,7.5,18.747302235190183,19.0,27.0,4.0,1.0,1,0,0,True,0.27386079774809197,331,Rendah,0,0.27386079774809197
M0602,UD Oli Maju,Automotive,dealer,supplier,Depok,Cinere,Tidak,,140717900.0,4.0,0.226174,0.001350911614936,0.0026916207581817,2,33.0,1.0,0.0565435,98.0,0,19.6,18.762267742136792,5.0,30.0,0.0,2.0,0,1,1,True,0.3342893825940215,109,Sedang,0,0.3342893825940215
M0605,Toko Sparepart Harmoni,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,95257224.0,1.0,0.073684,0.0008732395779606,0.0,4,50.0,0.0,0.073684,50.0,0,25.0,18.372091422112764,5.0,30.0,4.7,1.0,1,1,0,True,0.021213487558339177,607,Rendah,0,0.021213487558339177
M0194,Warung Makmur,F&B,restaurant,retailer,Tangerang,Gading Serpong,Tidak,,21398579.0,3.0,0.16403,0.0011869501645228,0.0033859079817875,5,43.0,0.3333333333333333,0.0546766666666666,54.0,0,13.5,16.878835122650294,18.0,45.0,3.4,1.0,1,0,1,True,0.14532540574359668,576,Rendah,0,0.14532540574359668
M0606,Motor Sentosa,Automotive,accessories,retailer,Bandung,Cihampelas,Tidak,,355528591.0,4.0,0.209586,0.0013690008095755,0.0046990164264332,11,36.0,1.0,0.0523965,40.0,0,8.0,19.68911623154025,12.0,6.0,0.0,2.0,0,0,1,True,0.3335827040212477,111,Sedang,0,0.3335827040212477
M0116,Dapur Anugrah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,86132090.0,4.0,0.221013,0.0016826802503093,0.0059165346011621,11,36.0,0.5,0.05525325,47.0,0,9.4,18.27139261772598,10.0,22.0,0.0,1.0,0,0,0,True,0.22415887504031498,456,Rendah,0,0.22415887504031498
M0121,Bakery Maju,F&B,restaurant,retailer,Jakarta,Thamrin,Tidak,,133809640.0,1.0,0.055046,0.0005775761951136,0.0,5,43.0,1.0,0.055046,58.0,0,29.0,18.71192875836897,11.0,19.0,4.1,1.0,1,1,1,True,0.2557998335893767,383,Rendah,0,0.2557998335893767
M0119,UD Supplier Purnama,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,734175201.0,8.0,0.46325,0.0017832087831874,0.0035619953211078,0,40.0,0.875,0.05790625,98.0,1,10.88888888888889,20.4142582529186,5.0,78.0,4.4,2.0,1,0,0,True,0.38081569007746624,55,Tinggi,1,0.38081569007746624
M0068,RM Persada,F&B,warung,retailer,Bogor,Bogor Tengah,Tidak,,162011780.0,1.0,0.05,0.0006101759068894,0.0,11,36.0,1.0,0.05,51.0,0,25.5,18.903179612774743,14.0,6.0,4.4,2.0,1,0,1,True,0.25683854895005054,376,Rendah,0,0.25683854895005054
M0069,Toko Grosir Persada,F&B,bakery,supplier,Tangerang,Cipondoh,Tidak,,392995539.0,3.0,0.197969,0.00150024224075,0.001197393907378,13,59.0,0.3333333333333333,0.0659896666666666,36.0,0,9.0,19.789308821168632,15.0,55.0,4.2,1.0,1,1,0,True,0.16297851534599767,522,Rendah,0,0.16297851534599767
M0070,Kafe Bu Tini,F&B,warung,retailer,Bandung,Setiabudhi,Tidak,,36740572.0,6.0,0.343396,0.0020870048823118,0.0172263728523633,1,26.0,0.8333333333333334,0.0572326666666666,67.0,0,9.571428571428571,17.4193922337102,11.0,19.0,4.7,1.0,1,0,1,True,0.35544439386963433,85,Tinggi,1,0.35544439386963433
M0078,Dapur Mas Bro,F&B,restaurant,retailer,Jakarta,Kemang,Tidak,,50168273.0,1.0,0.051546,0.0006130769313079,0.0,8,19.0,0.0,0.051546,43.0,0,21.5,17.73089339283894,13.0,30.0,3.2,1.0,1,1,1,True,0.007116632466223835,621,Rendah,0,0.007116632466223835
M0614,Toko Sparepart Jaya,Automotive,accessories,retailer,Depok,Cinere,Tidak,,23844397.0,3.0,0.157981,0.0013543007052611,0.0049656629688325,8,19.0,0.3333333333333333,0.0526603333333333,59.0,0,14.75,16.987059863012878,8.0,49.0,0.0,1.0,0,0,1,True,0.15250522662174215,561,Rendah,0,0.15250522662174215
M0617,Motor Bersama,Automotive,sparepart,retailer,Depok,Margonda,Tidak,,72453484.0,3.0,0.186595,0.0014395404863398,0.0036777098583754,7,46.0,1.0,0.0621983333333333,61.0,0,15.25,18.098455327713506,14.0,30.0,4.0,2.0,1,1,1,True,0.32577831766210397,128,Sedang,0,0.32577831766210397
M0621,Toko Sparepart Pratama,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,32235309.0,5.0,0.282876,0.0016227929995061,0.0063592684828817,13,59.0,1.0,0.0565752,56.0,0,9.333333333333334,17.28857299355668,5.0,50.0,5.0,1.0,1,0,0,True,0.36107335613835956,76,Tinggi,1,0.36107335613835956
M0625,UD Oli Indonesia,Automotive,accessories,supplier,Depok,Margonda,Tidak,,1052621231.0,4.0,0.253059,0.0015404266028028,0.0028123663622871,16,49.0,0.5,0.06326475,78.0,0,15.6,20.77454930168565,3.0,81.0,3.8,1.0,1,0,1,True,0.22055935606999902,472,Rendah,0,0.22055935606999902
M0101,Warung Nusantara,F&B,bakery,retailer,Depok,Margonda,Tidak,,18368840.0,3.0,0.1627,0.0014011731326125,0.0017860287273916,10,39.0,0.0,0.0542333333333333,62.0,0,15.5,16.726166363203102,19.0,36.0,4.7,1.0,1,0,1,True,0.07177964111304069,589,Rendah,0,0.07177964111304069
M0103,Kedai Mulia,F&B,catering,retailer,Bekasi,Grand Galaxy,Tidak,,48233141.0,3.0,0.151724,0.0011872431043722,0.0031242925062259,5,43.0,1.0,0.0505746666666666,51.0,0,12.75,17.691556936097815,4.0,17.0,3.9,1.0,1,0,1,True,0.3108604873649935,174,Sedang,0,0.3108604873649935
M0073,Bakery Berkah,F&B,catering,retailer,Jakarta,Sudirman,Tidak,,63576633.0,2.0,0.120778,0.0008880409698234,0.0010565240359218,14,27.0,1.0,0.060389,48.0,0,16.0,17.967756570869028,5.0,22.0,4.8,1.0,1,0,0,True,0.28520921211780015,261,Rendah,0,0.28520921211780015
M0107,Kedai Barokah,F&B,warung,retailer,Bandung,Dago,Tidak,,358545924.0,4.0,0.225163,0.0016299490634773,0.0030991371720373,2,33.0,0.5,0.05629075,40.0,0,8.0,19.697567313007244,17.0,27.0,4.5,1.0,1,0,0,True,0.22210537063789196,464,Rendah,0,0.22210537063789196
M0108,Dapur Surya,F&B,cafe,retailer,Bogor,Bogor Tengah,Tidak,,76831097.0,5.0,0.25833,0.0015704730753575,0.0150026413100898,4,50.0,0.6,0.051666,51.0,0,8.5,18.15712003803416,15.0,31.0,0.0,1.0,0,1,0,True,0.256368564958809,380,Rendah,0,0.256368564958809
M0109,CV Bahan Jaya,F&B,bakery,supplier,Bandung,Braga,Tidak,,361596791.0,1.0,0.052083,0.000707462044781,0.0,3,25.0,1.0,0.052083,54.0,0,27.0,19.706040314761527,6.0,30.0,0.0,5.0,0,0,1,True,0.26153346551971346,359,Rendah,0,0.26153346551971346
M0144,Kedai Kang Asep,F&B,cafe,retailer,Bekasi,Summarecon,Tidak,,77529608.0,2.0,0.1143049999999999,0.0010152148877206,0.0012980152441325,13,59.0,1.0,0.0571524999999999,59.0,0,19.666666666666668,18.166170472973345,3.0,12.0,4.3,2.0,1,0,1,True,0.29049074859592144,227,Sedang,0,0.29049074859592144
M0146,Dapur Pak Haji,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,132705186.0,4.0,0.2386059999999999,0.0014342298215291,0.0039292632002616,11,36.0,0.75,0.0596514999999999,50.0,0,10.0,18.70364058670732,19.0,31.0,3.4,2.0,1,0,1,True,0.27680108196581527,318,Rendah,0,0.27680108196581527
M0596,Toko Sparepart Mbak Sri,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,41490923.0,3.0,0.1666679999999999,0.0011778760812744,0.0026262168892913,3,25.0,1.0,0.055556,64.0,0,16.0,17.540985262487677,2.0,27.0,3.1,1.0,1,0,0,True,0.3118177268008386,168,Sedang,0,0.3118177268008386
M0597,Toko Sparepart Prima,Automotive,accessories,retailer,Bandung,Dago,Tidak,,51501039.0,2.0,0.117593,0.001059446488626,0.000689256156768,14,27.0,0.5,0.0587965,48.0,0,16.0,17.75711255960482,7.0,19.0,0.0,1.0,0,1,0,True,0.16784315269366923,513,Rendah,0,0.16784315269366923
M0600,Motor Harmoni,Automotive,dealer,retailer,Jakarta,Kemang,Tidak,,92209197.0,2.0,0.10994,0.0007310612537412,0.0002867708097502,4,50.0,1.0,0.05497,53.0,0,17.666666666666668,18.339570444939277,9.0,30.0,0.0,1.0,0,0,0,True,0.27693778770252825,316,Rendah,0,0.27693778770252825
M0112,Bakery Nusantara,F&B,bakery,retailer,Bekasi,Kemang Pratama,Tidak,,64111705.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.976137526122567,14.0,39.0,4.3,3.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0113,Dapur Bersama,F&B,catering,retailer,Bandung,Cihampelas,Tidak,,69317446.0,7.0,0.430253,0.0025082305002218,0.0073956682514527,14,27.0,0.4285714285714285,0.0614647142857142,63.0,0,7.875,18.054207192935547,17.0,37.0,3.9,1.0,1,0,1,True,0.2907535980250342,225,Sedang,0,0.2907535980250342
M0114,Dapur Anugrah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Tidak,,602692636.0,5.0,0.280804,0.0024888245908183,0.0078333710663346,15,44.0,0.8,0.0561608,57.0,0,9.5,20.216917901687093,11.0,9.0,0.0,2.0,0,1,0,True,0.35094873669120163,89,Tinggi,1,0.35094873669120163
M0115,Resto Bu Tini,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,55222173.0,3.0,0.169619,0.0012554563299118,0.0017306869921766,4,50.0,1.0,0.0565396666666666,34.0,0,8.5,17.826875133484865,19.0,30.0,3.4,5.0,1,0,0,True,0.3156816941862428,152,Sedang,0,0.3156816941862428
M0085,Resto Sumber,F&B,bakery,retailer,Jakarta,Pluit,Tidak,,31716758.0,3.0,0.159402,0.0012109988424442,0.0030437954368223,11,36.0,1.0,0.0531339999999999,55.0,0,13.75,17.272355774226938,15.0,15.0,4.2,1.0,1,0,0,True,0.3126740590595531,165,Sedang,0,0.3126740590595531
M0094,Bakery Sejahtera,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,48891008.0,1.0,0.053097,0.0006387078885718,0.0,15,44.0,0.0,0.053097,62.0,0,31.0,17.70510407250918,7.0,30.0,4.9,1.0,1,0,1,True,0.008446814134699212,618,Rendah,0,0.008446814134699212
M0106,PT Distributor Karya,F&B,restaurant,supplier,Bandung,Buah Batu,Tidak,,406559434.0,2.0,0.127504,0.0010006328170325,0.0009005609639524,3,25.0,1.0,0.063752,53.0,0,17.666666666666668,19.823240687826388,11.0,94.0,4.4,1.0,1,0,1,True,0.29104432492000126,224,Sedang,0,0.29104432492000126
M0097,Kedai Buana,F&B,restaurant,retailer,Jakarta,Kelapa Gading,Tidak,,85712415.0,2.0,0.107639,0.0008823877097148,0.0006439765552285,6,35.0,0.5,0.0538195,55.0,0,18.33333333333333,18.26650825055386,17.0,14.0,3.1,1.0,1,0,1,True,0.15872500256913272,544,Rendah,0,0.15872500256913272
M0099,RM Citra,F&B,restaurant,retailer,Bandung,Buah Batu,Tidak,,65962839.0,1.0,0.054054,0.0005967360192994,0.0,14,27.0,0.0,0.054054,58.0,0,29.0,18.004602111126587,7.0,49.0,4.6,1.0,1,0,1,True,0.006593979436442576,622,Rendah,0,0.006593979436442576
M0127,Warung Mandiri,F&B,catering,retailer,Tangerang,Cipondoh,Tidak,,26923694.0,2.0,0.110884,0.0008937968082225,0.0005886348200135,13,59.0,0.0,0.055442,59.0,0,19.666666666666668,17.108517311865544,15.0,22.0,3.5,1.0,1,1,0,True,0.03455482523819939,600,Rendah,0,0.03455482523819939
M0633,PT Otomotif Buana,Automotive,sparepart,supplier,Tangerang,Cipondoh,Tidak,,259325264.0,7.0,0.413789,0.0024985914455555,0.0130606495107287,7,46.0,0.7142857142857143,0.0591127142857142,43.0,0,5.375,19.37359368116538,17.0,94.0,0.0,1.0,0,0,1,True,0.3602041425951776,80,Tinggi,1,0.3602041425951776
M0613,Auto Buana,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,84475470.0,3.0,0.19115,0.0014149260186873,0.0016350967222599,15,44.0,1.0,0.0637166666666666,39.0,0,9.75,18.25197176616317,2.0,40.0,3.3,1.0,1,0,0,True,0.3250633609053616,131,Sedang,0,0.3250633609053616
M0425,PT Distribusi Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Pluit,Tidak,,493138566.0,2.0,0.107931,0.0010635585511395,0.00152441325183,13,59.0,1.0,0.0539655,75.0,0,25.0,20.01630076148,4.0,85.0,4.3,1.0,1,1,0,True,0.29213430299594706,218,Sedang,0,0.29213430299594706
M0427,Mart Prima,Grocery,toko_kelontong,retailer,Depok,Cimanggis,Tidak,,27551537.0,2.0,0.118138,0.0008626703750082,0.0005634794858249,6,35.0,0.5,0.059069,51.0,0,17.0,17.13156891777632,9.0,33.0,3.2,1.0,1,1,1,True,0.15878973928623102,543,Rendah,0,0.15878973928623102
M0612,UD Oli Surya,Automotive,dealer,supplier,Jakarta,Pluit,Tidak,,281468827.0,21.0,1.533859,0.0045552036669461,0.0058108821975699,0,40.0,0.8095238095238095,0.0730409047619047,308.0,1,14.0,19.45553226406605,3.0,31.0,0.0,2.0,0,1,0,True,0.7083942065169022,15,Tinggi,1,0.7083942065169022
M0430,CV Grosir Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Senayan,Tidak,,72059909.0,4.0,0.2514429999999999,0.0017642462176366,0.0036827409252131,7,46.0,0.5,0.0628607499999999,65.0,0,13.0,18.09300841432424,18.0,33.0,0.0,1.0,0,0,0,True,0.23076431355856925,426,Rendah,0,0.23076431355856925
M0432,Minimarket Buana,Grocery,toko_kelontong,retailer,Bandung,Setiabudhi,Tidak,,10476980.0,2.0,0.116671,0.0008590612072265,7.043493572812115e-05,9,38.0,0.5,0.0583355,63.0,0,21.0,16.164691122837226,10.0,34.0,3.0,2.0,1,0,1,True,0.15848624387125868,545,Rendah,0,0.15848624387125868
M0435,Swalayan Gemilang,Grocery,minimarket,retailer,Bogor,Bogor Tengah,Tidak,,253816303.0,7.0,0.391719,0.0021391846500092,0.018358362890851,9,38.0,0.7142857142857143,0.0559598571428571,69.0,0,8.625,19.35212135074,13.0,19.0,0.0,1.0,0,0,0,True,0.3415219426681337,98,Sedang,0,0.3415219426681337
M0056,Toko Grosir Mas Bro,F&B,restaurant,supplier,Depok,Margonda,Tidak,,619872329.0,5.0,0.267862,0.0015188336097708,0.0103287802178451,2,33.0,0.6,0.0535724,97.0,0,16.166666666666668,20.245024095444272,20.0,18.0,3.4,1.0,1,0,1,True,0.254866394141618,387,Rendah,0,0.254866394141618
M0058,Dapur Bu Tini,F&B,cafe,retailer,Depok,Cinere,Tidak,,49709611.0,4.0,0.2193999999999999,0.0015630418952523,0.0035569642542701,5,43.0,0.75,0.05485,48.0,0,9.6,17.721708872769824,15.0,38.0,4.1,2.0,1,0,0,True,0.28097353713486883,290,Rendah,0,0.28097353713486883
M0060,Dapur Harmoni,F&B,bakery,retailer,Bandung,Cihampelas,Tidak,,157981834.0,5.0,0.267367,0.002066981645662,0.0086081553593439,13,59.0,0.2,0.0534734,56.0,0,9.333333333333334,18.877990616027443,2.0,4.0,3.7,2.0,1,0,1,True,0.18018118520715698,506,Rendah,0,0.18018118520715698
M0063,Kedai Bersama,F&B,cafe,retailer,Bandung,Braga,Tidak,,24259006.0,3.0,0.156914,0.0011469264245492,0.0032148517093049,10,39.0,0.3333333333333333,0.0523046666666666,46.0,0,11.5,17.00429852906785,5.0,25.0,4.3,3.0,1,0,0,True,0.14281146872676115,581,Rendah,0,0.14281146872676115
M0064,Bakery Harmoni,F&B,catering,retailer,Bekasi,Summarecon,Tidak,,22374087.0,4.0,0.209945,0.0015580386447246,0.0102382210147661,8,19.0,0.75,0.05248625,54.0,0,10.8,16.923414061517956,13.0,25.0,0.0,5.0,0,0,0,True,0.27986221687659196,299,Rendah,0,0.27986221687659196
M0067,Warung Anugrah,F&B,catering,retailer,Tangerang,BSD,Tidak,,61539566.0,4.0,0.234398,0.001730266113504,0.0033003798455462,5,43.0,0.75,0.0585995,56.0,0,11.2,17.93519089175932,4.0,26.0,4.1,2.0,1,0,0,True,0.29010604808775475,229,Sedang,0,0.29010604808775475
M0694,Motor Persada,Automotive,bengkel,retailer,Bekasi,Kemang Pratama,Tidak,,114300562.0,4.0,0.224075,0.0018467011051215,0.0048197620305385,3,25.0,0.75,0.05601875,48.0,0,9.6,18.5543420543872,9.0,47.0,4.4,1.0,1,0,0,True,0.2945324699272314,214,Sedang,0,0.2945324699272314
M0697,Motor Berkah,Automotive,bengkel,retailer,Bandung,Buah Batu,Tidak,,88059186.0,3.0,0.1532649999999999,0.001092541357561,0.0027469624933967,9,38.0,1.0,0.0510883333333333,35.0,0,8.75,18.29351972590768,11.0,30.0,3.1,1.0,1,0,1,True,0.30662237369737905,191,Sedang,0,0.30662237369737905
M0404,Minimarket Mas Bro,Grocery,supermarket,retailer,Bekasi,Summarecon,Tidak,,68495768.0,4.0,0.219907,0.0013614425616072,0.0053832415163635,14,27.0,0.5,0.05497675,50.0,0,10.0,18.04228253490147,20.0,43.0,3.2,2.0,1,0,0,True,0.20919343444871488,498,Rendah,0,0.20919343444871488
M0406,Swalayan Purnama,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Tidak,,115014059.0,6.0,0.336894,0.0018542218051226,0.0065806354237416,16,49.0,0.8333333333333334,0.056149,64.0,0,9.142857142857142,18.56056493972384,14.0,33.0,4.5,5.0,1,1,1,True,0.34406930616932674,95,Tinggi,1,0.34406930616932674
M0411,Minimarket Harmoni,Grocery,distributor,retailer,Depok,Margonda,Tidak,,124579346.0,3.0,0.169507,0.001195195238811,0.0017407491258521,4,50.0,1.0,0.0565023333333333,55.0,0,13.75,18.64045339616472,2.0,18.0,4.4,2.0,1,0,0,True,0.31288320636443556,163,Sedang,0,0.31288320636443556
M0417,Minimarket Sejahtera,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,265211128.0,4.0,0.216897,0.0015858390669776,0.005519080320982,13,59.0,0.75,0.05422425,50.0,0,10.0,19.396036779950546,16.0,30.0,0.0,1.0,0,1,1,True,0.2817953635375529,285,Rendah,0,0.2817953635375529
M0418,UD Sembako Mulia,Grocery,minimarket,supplier,Bogor,Bogor Tengah,Tidak,,322798777.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.592539708727127,11.0,75.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0389,Minimarket Bu Tini,Grocery,toko_kelontong,retailer,Jakarta,Thamrin,Tidak,,154450073.0,6.0,0.3237339999999999,0.0019060941962597,0.0116670439966794,6,35.0,0.3333333333333333,0.0539556666666666,61.0,0,8.714285714285714,18.855381456448207,11.0,30.0,0.0,2.0,0,0,0,True,0.220244649049612,473,Rendah,0,0.220244649049612
M0390,PT Distribusi Utama,Grocery,minimarket,supplier,Tangerang,Alam Sutera,Tidak,,185483609.0,2.0,0.120677,0.0010430721860093,0.0004678892159082,10,39.0,0.0,0.0603385,25.0,0,8.333333333333334,19.03847708031301,20.0,66.0,3.8,1.0,1,0,1,True,0.042372554643275585,592,Rendah,0,0.042372554643275585
M0391,Minimarket Pak Haji,Grocery,supermarket,retailer,Jakarta,Thamrin,Tidak,,29251072.0,4.0,0.218432,0.0012559149394774,0.0039996981359897,13,59.0,1.0,0.054608,57.0,0,11.4,17.19142681472999,19.0,32.0,3.5,1.0,1,1,1,True,0.3291737914276995,120,Sedang,0,0.3291737914276995
M0394,PT Distribusi Nusantara,Grocery,distributor,supplier,Bekasi,Summarecon,Tidak,,1273668317.0,4.0,0.209274,0.0012601429607725,0.0052977133801222,10,39.0,0.75,0.0523185,53.0,0,10.6,20.96516701326146,17.0,34.0,0.0,1.0,0,1,1,True,0.26601720659218564,346,Rendah,0,0.26601720659218564
M0033,UD Supplier Gemilang,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,291107222.0,4.0,0.204351,0.0012917856500387,0.0081050486755716,12,21.0,0.75,0.05108775,59.0,0,11.8,19.48920222118713,11.0,100.0,3.5,2.0,1,0,0,True,0.2670230897366401,343,Rendah,0,0.2670230897366401
M0111,Kafe Maju,F&B,cafe,retailer,Depok,Cimanggis,Tidak,,69774235.0,3.0,0.151546,0.0014418229168904,0.0040449777375292,15,44.0,0.3333333333333333,0.0505153333333333,51.0,0,12.75,18.06077538784624,9.0,34.0,0.0,1.0,0,1,1,True,0.1559557562576731,553,Rendah,0,0.1559557562576731
M0092,Kedai Persada,F&B,catering,retailer,Tangerang,Gading Serpong,Tidak,,69774235.0,5.0,0.279773,0.0017865814498093,0.0077327497295801,11,36.0,0.4,0.0559546,70.0,0,11.666666666666666,18.06077538784624,20.0,17.0,4.6,1.0,1,0,1,True,0.21836251267128262,478,Rendah,0,0.21836251267128262
M0620,PT Otomotif Sumber,Automotive,dealer,supplier,Bogor,Cibinong,Tidak,,262172087.0,4.0,0.210071,0.0014199394757656,0.0078685885341986,5,43.0,0.5,0.05251775,56.0,0,11.2,19.384511670538096,10.0,46.0,3.4,1.0,1,0,0,True,0.21098458613259174,497,Rendah,0,0.21098458613259174
M0608,Bengkel Mbak Sri,Automotive,sparepart,retailer,Bogor,Unknown,Tidak,,21419467.0,4.0,0.226373,0.0015892558732434,0.0043669660151435,1,26.0,0.75,0.05659325,55.0,0,11.0,16.879810786074135,15.0,37.0,3.8,1.0,1,0,0,True,0.28283523884238165,281,Rendah,0,0.28283523884238165
M0640,PT Otomotif Abadi,Automotive,dealer,supplier,Bekasi,Unknown,Tidak,,104420542.0,6.0,0.348552,0.0024490501358412,0.0133675445878298,11,36.0,0.5,0.058092,40.0,0,5.714285714285714,18.463936986086388,15.0,49.0,0.0,1.0,0,1,0,True,0.28934139542227566,234,Sedang,0,0.28934139542227566
M0547,Toko IT Bersama,Electronics,service,retailer,Depok,Unknown,Tidak,,110371765.0,2.0,0.108566,0.0008145203331686,0.0025457198198878,15,44.0,0.5,0.054283,53.0,0,17.666666666666668,18.519364916345893,9.0,45.0,4.0,1.0,1,1,1,True,0.1556712835047323,554,Rendah,0,0.1556712835047323
M0197,Dapur Persada,F&B,warung,retailer,Bekasi,Grand Galaxy,Tidak,,69774235.0,2.0,0.108112,0.0009921802679273,0.0017357180590144,12,21.0,1.0,0.054056,49.0,0,16.333333333333332,18.06077538784624,20.0,4.0,3.3,1.0,1,1,0,True,0.2888487275675989,236,Sedang,0,0.2888487275675989
M0557,Digital Bang Jali,Electronics,computer,retailer,Bandung,Buah Batu,Tidak,,62313106.5,2.0,0.103103,0.000822739019215,0.0004729202827459,10,39.0,0.5,0.0515515,39.0,0,13.0,17.947682354886553,17.0,4.0,3.7,1.0,1,0,0,True,0.15554317176059007,556,Rendah,0,0.15554317176059007
M0235,Butik Sukses,Fashion,textile,retailer,Depok,Unknown,Tidak,,452161366.0,4.0,0.21073,0.0014638712657062,0.003758206927779,10,39.0,0.75,0.0526824999999999,51.0,0,10.2,19.92954968072197,9.0,47.0,3.9,5.0,1,0,1,True,0.2755784767049257,323,Rendah,0,0.2755784767049257
M0536,Gadget Utama,Electronics,accessories,retailer,Bekasi,Unknown,Tidak,,68521546.0,3.0,0.161016,0.0011057490271692,0.0014640404497773,2,33.0,0.6666666666666666,0.053672,69.0,0,17.25,18.042658808515007,11.0,30.0,3.9,1.0,1,0,1,True,0.22462138360968148,453,Rendah,0,0.22462138360968148
M0247,PT Tekstil Sentosa,Fashion,footwear,supplier,Tangerang,Unknown,Tidak,,201247036.0,4.0,0.236611,0.001642568899553,0.0049103212336175,7,46.0,0.75,0.05915275,73.0,0,14.6,19.1200437511732,17.0,18.0,3.1,1.0,1,0,0,True,0.28625454230927655,252,Sedang,0,0.28625454230927655
M0322,Butik Jaya,Fashion,accessories,retailer,Bandung,Unknown,Tidak,,112182921.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.53564132912902,12.0,42.0,0.0,3.0,0,1,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0296,Toko Baju Mulia,Fashion,textile,retailer,Tangerang,Cipondoh,Tidak,,71649473.0,4.0,0.24481,0.0014690881679374,0.0029834226347697,2,33.0,0.5,0.0612024999999999,47.0,0,9.4,18.08729637096936,4.0,4.0,3.4,2.0,1,0,0,True,0.21649116823711295,484,Rendah,0,0.21649116823711295
M0355,Mart Persada,Grocery,distributor,retailer,Bandung,Unknown,Tidak,,64545787.0,3.0,0.160907,0.0011992406367723,0.0012678288431061,9,38.0,0.6666666666666666,0.0536356666666666,59.0,0,14.75,17.982885421385102,16.0,2.0,3.0,2.0,1,0,1,True,0.22893676371421845,438,Rendah,0,0.22893676371421845
M0461,Minimarket Maju,Grocery,minimarket,retailer,Depok,Cimanggis,Tidak,,64560402.5,5.0,0.264389,0.001902799851861,0.0051669056423414,15,44.0,0.6,0.0528777999999999,56.0,0,9.333333333333334,17.983111831906438,17.0,34.0,4.3,3.0,1,0,1,True,0.27230796089144393,333,Rendah,0,0.27230796089144393
M0402,Toko Purnama,Grocery,minimarket,retailer,Depok,Unknown,Tidak,,38284760.0,1.0,0.052632,0.0005766505719461,0.0,13,59.0,0.0,0.052632,42.0,0,21.0,17.460562489856095,11.0,16.0,4.0,1.0,1,1,1,True,0.005532372852786472,625,Rendah,0,0.005532372852786472
M0006,UD Supplier Sentosa,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,244002842.0,2.0,0.124074,0.0009368613249954,0.0010213065680577,4,50.0,0.5,0.062037,40.0,0,13.333333333333334,19.31269043482894,10.0,30.0,3.3,1.0,1,0,1,True,0.16277466594173545,524,Rendah,0,0.16277466594173545
