merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0078,Dapur Mas Bro,F&B,restaurant,retailer,Jakarta,Kemang,Tidak,,,,50168273.0,2.0,0.101546,0.001752391692677332,0.0025144054478784704,12,28.0,0.5,0.050773,43.0,13.0,30.0,3.2,1.0,1,1,1,0,14.333333333333334,2.9190627039816586,17.73089339283894,0.09671464762296465,3.784189633918261
M0614,Toko Sparepart Jaya,Automotive,accessories,retailer,Depok,Cinere,Tidak,,,,23844397.0,2.0,0.107621,0.0018777387597746784,0.00322449217158489,12,28.0,0.0,0.0538105,59.0,8.0,49.0,0.0,1.0,0,1,0,0,19.666666666666668,2.984539244557448,16.987059863012878,0.10221447204825895,4.0943445622221
M0617,Motor Bersama,Automotive,sparepart,retailer,Depok,Margonda,Tidak,,,,72453484.0,3.0,0.186595,0.002804697978128316,0.011605843664513124,17,30.0,1.0,0.06219833333333333,61.0,14.0,30.0,4.0,2.0,1,1,1,1,15.25,3.3689145116721684,18.098455327713502,0.17108786111365618,4.127134385045092
M0621,Toko Sparepart Pratama,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,,,32235309.0,3.0,0.17180299999999998,0.0026993795257547397,0.009056515918747452,18,34.0,1.0,0.05726766666666666,56.0,5.0,50.0,5.0,1.0,0,0,1,1,14.0,3.3319828876740156,17.28857299355668,0.15854358828912446,4.04305126783455
M0625,UD Oli Indonesia,Automotive,accessories,supplier,Depok,Margonda,Tidak,,,,1052621231.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,3.0,81.0,3.8,1.0,0,1,1,0,0.0,0.0,20.77454930168565,0.0,0.0
M0101,Warung Nusantara,F&B,bakery,retailer,Depok,Margonda,Tidak,,,,18368840.0,1.0,0.051724,0.0012805581395924077,0.0,10,39.0,0.0,0.051724,62.0,19.0,36.0,4.7,1.0,0,1,1,0,31.0,2.6250729593757223,16.726166363203102,0.05043072247934233,4.143134726391533
M0103,Kedai Mulia,F&B,catering,retailer,Bekasi,Grand Galaxy,Tidak,,,,48233141.0,2.0,0.1,0.0016691565990823848,0.007613060939409813,12,28.0,1.0,0.05,51.0,4.0,17.0,3.9,1.0,0,1,1,0,17.0,2.8730880283251135,17.691556936097815,0.09531017980432487,3.9512437185814275
M0073,Bakery Berkah,F&B,catering,retailer,Jakarta,Sudirman,Tidak,,,,63576633.0,1.0,0.069307,0.002403846153846154,0.0,1,2.0,1.0,0.069307,48.0,5.0,22.0,4.8,1.0,0,0,1,0,24.0,3.220413104187087,17.967756570869028,0.06701077509777295,3.8918202981106265
M0107,Kedai Barokah,F&B,warung,retailer,Bandung,Dago,Tidak,,,,358545924.0,3.0,0.17453000000000002,0.0028594443883042595,0.007415167918049007,13,17.0,0.6666666666666666,0.058176666666666675,40.0,17.0,27.0,4.5,1.0,0,0,1,1,10.0,3.3875866370569496,19.697567313007244,0.16086806757478256,3.713572066704308
M0108,Dapur Surya,F&B,cafe,retailer,Bogor,Bogor Tengah,Tidak,,,,76831097.0,3.0,0.154581,0.002300373156760466,0.011361387579302717,6,35.0,1.0,0.051526999999999996,51.0,15.0,31.0,0.0,1.0,1,0,0,1,12.75,3.178209300245402,18.15712003803416,0.1437375075938275,3.9512437185814275
M0109,CV Bahan Jaya,F&B,bakery,supplier,Bandung,Braga,Tidak,,,,361596791.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,6.0,30.0,0.0,5.0,0,1,0,0,0.0,0.0,19.706040314761527,0.0,0.0
M0144,Kedai Kang Asep,F&B,cafe,retailer,Bekasi,Summarecon,Tidak,,,,77529608.0,1.0,0.055046,0.0011157249884909087,0.0,18,34.0,1.0,0.055046,59.0,3.0,12.0,4.3,2.0,0,1,1,0,29.5,2.4979256901793123,18.166170472973345,0.053584367873229385,4.0943445622221
M0146,Dapur Pak Haji,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,,,132705186.0,2.0,0.128022,0.002089338387877268,0.00536639310866655,8,13.0,1.0,0.064011,50.0,19.0,31.0,3.4,2.0,0,1,1,0,16.666666666666668,3.086184485187132,18.703640586707316,0.12046565643177476,3.9318256327243257
M0596,Toko Sparepart Mbak Sri,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,,,41490923.0,2.0,0.106668,0.001780720105169711,0.006123042896222571,17,30.0,1.0,0.053334,64.0,2.0,27.0,3.1,1.0,0,0,1,0,21.333333333333332,2.934239831161593,17.540985262487677,0.1013536990788388,4.174387269895637
M0597,Toko Sparepart Prima,Automotive,accessories,retailer,Bandung,Dago,Tidak,,,,51501039.0,2.0,0.117593,0.0019597432270258256,0.0030149583842616844,7,34.0,0.5,0.0587965,48.0,7.0,19.0,0.0,1.0,1,0,0,0,16.0,3.025166420951601,17.75711255960482,0.11117726551938195,3.8918202981106265
M0600,Motor Harmoni,Automotive,dealer,retailer,Jakarta,Kemang,Tidak,,,,92209197.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,9.0,30.0,0.0,1.0,0,0,0,0,0.0,0.0,18.339570444939273,0.0,0.0
M0112,Bakery Nusantara,F&B,bakery,retailer,Bekasi,Kemang Pratama,Tidak,,,,64111705.0,1.0,0.052083,0.002403846153846154,0.0,23,2.0,1.0,0.052083,51.0,14.0,39.0,4.3,3.0,0,1,1,0,25.5,3.220413104187087,17.976137526122567,0.05077200854168985,3.9512437185814275
M0113,Dapur Bersama,F&B,catering,retailer,Bandung,Cihampelas,Tidak,,,,69317446.0,5.0,0.316856,0.004213547205234258,0.05176648623479425,10,39.0,0.4,0.0633712,52.0,17.0,37.0,3.9,1.0,0,1,1,1,8.666666666666666,3.764345676072291,18.054207192935547,0.2752470773754103,3.970291913552122
M0114,Dapur Anugrah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Tidak,,,,602692636.0,4.0,0.254888,0.0042144445166877875,0.01217624119667074,8,13.0,1.0,0.063722,45.0,11.0,9.0,0.0,2.0,1,0,0,1,9.0,3.764553676145932,20.216917901687093,0.22704632557346283,3.828641396489095
M0115,Resto Bu Tini,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,,,55222173.0,3.0,0.169518,0.002590724202129323,0.012257726558407542,15,25.0,1.0,0.056506,34.0,19.0,30.0,3.4,5.0,0,0,1,1,8.5,3.292395470496984,17.826875133484865,0.15659169811647092,3.5553480614894135
M0085,Resto Sumber,F&B,bakery,retailer,Jakarta,Pluit,Tidak,,,,31716758.0,1.0,0.055046,0.0010487772835321672,0.0,10,39.0,1.0,0.055046,55.0,15.0,15.0,4.2,1.0,0,0,1,0,27.5,2.4412832380262426,17.272355774226938,0.053584367873229385,4.02535169073515
M0094,Bakery Sejahtera,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,,,48891008.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,7.0,30.0,4.9,1.0,0,1,1,0,0.0,0.0,17.70510407250918,0.0,0.0
M0106,PT Distributor Karya,F&B,restaurant,supplier,Bandung,Buah Batu,Tidak,,,,406559434.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,94.0,4.4,1.0,0,1,1,0,0.0,0.0,19.823240687826388,0.0,0.0
M0097,Kedai Buana,F&B,restaurant,retailer,Jakarta,Kelapa Gading,Tidak,,,,85712415.0,2.0,0.107639,0.001805252721714781,0.003981141959140911,20,21.0,0.5,0.0538195,55.0,17.0,14.0,3.1,1.0,0,1,1,0,18.333333333333332,2.9471997550913134,18.26650825055386,0.10223072296237323,4.02535169073515
M0099,RM Citra,F&B,restaurant,retailer,Bandung,Buah Batu,Tidak,,,,65962839.0,1.0,0.054054,0.001096148629005948,0.0,7,34.0,0.0,0.054054,58.0,7.0,49.0,4.6,1.0,0,1,1,0,29.0,2.481692012545496,18.004602111126587,0.05264368220336938,4.07753744390572
M0127,Warung Mandiri,F&B,catering,retailer,Tangerang,Cipondoh,Tidak,,,,26923694.0,2.0,0.105823,0.0016810109475376422,0.0034922297887200974,3,28.0,0.0,0.0529115,59.0,15.0,22.0,3.5,1.0,1,0,1,0,19.666666666666668,2.8797662441314387,17.108517311865544,0.10058985412662408,4.0943445622221
M0633,PT Otomotif Buana,Automotive,sparepart,supplier,Tangerang,Cipondoh,Tidak,,,,259325264.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,17.0,94.0,0.0,1.0,0,1,0,0,0.0,0.0,19.37359368116538,0.0,0.0
M0613,Auto Buana,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,,,84475470.0,2.0,0.13289800000000002,0.0024334146975889073,0.004598102555148129,17,30.0,1.0,0.06644900000000001,39.0,2.0,40.0,3.3,1.0,0,0,1,0,13.0,3.232153168571772,18.25197176616317,0.12477895151486665,3.6888794541139363
M0425,PT Distribusi Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Pluit,Tidak,,,,493138566.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,85.0,4.3,1.0,1,0,1,0,0.0,0.0,20.01630076148,0.0,0.0
M0427,Mart Prima,Grocery,toko_kelontong,retailer,Depok,Cimanggis,Tidak,,,,27551537.0,1.0,0.066667,0.0012581878003220604,0.0,20,21.0,0.0,0.066667,51.0,9.0,33.0,3.2,1.0,1,1,1,0,25.5,2.6087364044115744,17.13156891777632,0.06453883363752234,3.9512437185814275
M0612,UD Oli Surya,Automotive,dealer,supplier,Jakarta,Pluit,Tidak,,,,281468827.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,3.0,31.0,0.0,2.0,1,0,0,0,0.0,0.0,19.45553226406605,0.0,0.0
M0430,CV Grosir Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Senayan,Tidak,,,,72059909.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,33.0,0.0,1.0,0,0,0,0,0.0,0.0,18.093008414324242,0.0,0.0
M0432,Minimarket Buana,Grocery,toko_kelontong,retailer,Bandung,Setiabudhi,Tidak,,,,10476980.0,1.0,0.066038,0.002403846153846154,0.0,5,2.0,0.0,0.066038,63.0,10.0,34.0,3.0,2.0,0,1,1,0,31.5,3.220413104187087,16.164691122837226,0.06394897238785334,4.1588830833596715
M0435,Swalayan Gemilang,Grocery,minimarket,retailer,Bogor,Bogor Tengah,Tidak,,,,253816303.0,4.0,0.216305,0.0028832187870832704,0.017950061114021303,13,17.0,0.75,0.054076250000000006,69.0,13.0,19.0,0.0,1.0,0,0,0,1,13.8,3.3955879404844955,19.352121350739996,0.19581757446172499,4.248495242049359
M0056,Toko Grosir Mas Bro,F&B,restaurant,supplier,Depok,Margonda,Tidak,,,,619872329.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,18.0,3.4,1.0,0,1,1,0,0.0,0.0,20.245024095444272,0.0,0.0
M0058,Dapur Bu Tini,F&B,cafe,retailer,Depok,Cinere,Tidak,,,,49709611.0,5.0,0.268356,0.0038584860545706344,0.029846923927594433,2,21.0,0.6,0.05367120000000001,48.0,15.0,38.0,4.1,2.0,0,0,1,1,8.0,3.678446735709685,17.721708872769824,0.23772157370792726,3.8918202981106265
M0060,Dapur Harmoni,F&B,bakery,retailer,Bandung,Cihampelas,Tidak,,,,157981834.0,5.0,0.267367,0.004430100060884556,0.027705022990512775,14,21.0,0.2,0.053473400000000004,56.0,2.0,4.0,3.7,2.0,0,1,1,1,9.333333333333334,3.813329120740528,18.877990616027443,0.23694152001109275,4.04305126783455
M0063,Kedai Bersama,F&B,cafe,retailer,Bandung,Braga,Tidak,,,,24259006.0,2.0,0.105368,0.0016722370416030188,0.009044875152785053,10,39.0,0.5,0.052684,46.0,5.0,25.0,4.3,3.0,0,0,1,0,15.333333333333334,2.87482770688677,17.00429852906785,0.10017831120118538,3.8501476017100584
M0064,Bakery Harmoni,F&B,catering,retailer,Bekasi,Summarecon,Tidak,,,,22374087.0,3.0,0.158663,0.002535164873744367,0.01258366800535475,12,28.0,0.6666666666666666,0.052887666666666666,54.0,13.0,25.0,0.0,5.0,0,0,0,1,13.5,3.2715308437108823,16.923414061517956,0.14726675417306667,4.007333185232471
M0067,Warung Anugrah,F&B,catering,retailer,Tangerang,BSD,Tidak,,,,61539566.0,3.0,0.176065,0.002640793229649441,0.013130784005587566,6,35.0,0.6666666666666666,0.058688333333333335,56.0,4.0,26.0,4.1,2.0,0,0,1,1,14.0,3.3108324713690815,17.93519089175932,0.162174120057832,4.04305126783455
M0694,Motor Persada,Automotive,bengkel,retailer,Bekasi,Kemang Pratama,Tidak,,,,114300562.0,4.0,0.224075,0.0036788429611195215,0.023828647925033464,6,35.0,0.75,0.056018750000000006,48.0,9.0,47.0,4.4,1.0,0,0,1,1,9.6,3.632002960826998,18.554342054387202,0.20218545672273217,3.8918202981106265
M0697,Motor Berkah,Automotive,bengkel,retailer,Bandung,Buah Batu,Tidak,,,,88059186.0,2.0,0.100633,0.0020518945962219193,0.004190675746464117,4,19.0,1.0,0.0503165,35.0,11.0,30.0,3.1,1.0,0,1,1,0,11.666666666666666,3.06893375464327,18.29351972590768,0.09588546883930525,3.58351893845611
M0404,Minimarket Mas Bro,Grocery,supermarket,retailer,Bekasi,Summarecon,Tidak,,,,68495768.0,3.0,0.163907,0.0023740584682091083,0.022338629881846223,10,39.0,0.3333333333333333,0.054635666666666666,50.0,20.0,43.0,3.2,2.0,0,0,1,1,12.5,3.208444999752631,18.04228253490147,0.15178244921010167,3.9318256327243257
M0406,Swalayan Purnama,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Tidak,,,,115014059.0,4.0,0.224398,0.0029039668941479003,0.020615796519410975,15,25.0,0.75,0.056099500000000004,64.0,14.0,33.0,4.5,5.0,1,1,1,1,12.8,3.4025188062452933,18.56056493972384,0.20244929463466638,4.174387269895637
M0411,Minimarket Harmoni,Grocery,distributor,retailer,Depok,Margonda,Tidak,,,,124579346.0,3.0,0.169507,0.0023727544878531645,0.006507188172981781,2,21.0,1.0,0.05650233333333334,55.0,2.0,18.0,4.4,2.0,0,0,1,1,13.75,3.2079177995541484,18.64045339616472,0.15658229248805727,4.02535169073515
M0417,Minimarket Sejahtera,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,,,265211128.0,4.0,0.21857100000000002,0.0031274586547420597,0.013887433793143588,3,28.0,0.5,0.054642750000000004,40.0,16.0,30.0,0.0,1.0,1,1,0,1,8.0,3.474280126346102,19.396036779950546,0.19767886074832983,3.713572066704308
M0418,UD Sembako Mulia,Grocery,minimarket,supplier,Bogor,Bogor Tengah,Tidak,,,,322798777.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,75.0,0.0,1.0,0,0,0,0,0.0,0.0,19.592539708727127,0.0,0.0
M0389,Minimarket Bu Tini,Grocery,toko_kelontong,retailer,Jakarta,Thamrin,Tidak,,,,154450073.0,4.0,0.212278,0.0034094599547986157,0.030580292183225655,16,12.0,0.25,0.0530695,61.0,11.0,30.0,0.0,2.0,0,0,0,1,12.2,3.5580472596025716,18.855381456448207,0.19250123428246615,4.127134385045092
M0390,PT Distribusi Utama,Grocery,minimarket,supplier,Tangerang,Alam Sutera,Tidak,,,,185483609.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,66.0,3.8,1.0,0,1,1,0,0.0,0.0,19.03847708031301,0.0,0.0
M0391,Minimarket Pak Haji,Grocery,supermarket,retailer,Jakarta,Thamrin,Tidak,,,,29251072.0,3.0,0.166789,0.002303522522414748,0.004446772597636924,18,34.0,1.0,0.05559633333333333,57.0,19.0,32.0,3.5,1.0,1,1,1,1,14.25,3.179520471975932,17.19142681472999,0.1542555314729895,4.060443010546419
M0394,PT Distribusi Nusantara,Grocery,distributor,supplier,Bekasi,Summarecon,Tidak,,,,1273668317.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,17.0,34.0,0.0,1.0,1,1,0,0,0.0,0.0,20.96516701326146,0.0,0.0
M0033,UD Supplier Gemilang,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,,,291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,100.0,3.5,2.0,0,0,1,0,0.0,0.0,19.489202221187135,0.0,0.0
M0111,Kafe Maju,F&B,cafe,retailer,Depok,Cimanggis,Tidak,,,,69774235.0,1.0,0.051546,0.002403846153846154,0.0,24,2.0,0.0,0.051546,51.0,9.0,34.0,0.0,1.0,1,1,0,0,25.5,3.220413104187087,18.060775387846242,0.05026146223179926,3.9512437185814275
M0092,Kedai Persada,F&B,catering,retailer,Tangerang,Gading Serpong,Tidak,,,,69774235.0,2.0,0.110658,0.0020293217774141493,0.01825272102904371,17,30.0,1.0,0.055329,60.0,20.0,17.0,4.6,1.0,0,1,1,0,20.0,3.0583886076512092,18.060775387846242,0.10495263248479356,4.110873864173311
M0620,PT Otomotif Sumber,Automotive,dealer,supplier,Bogor,Cibinong,Tidak,,,,262172087.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,46.0,3.4,1.0,0,0,1,0,0.0,0.0,19.384511670538096,0.0,0.0
M0608,Bengkel Mbak Sri,Automotive,sparepart,retailer,Bogor,Unknown,Tidak,,,,21419467.0,4.0,0.229579,0.0033550494376163344,0.021488853966591,9,20.0,0.75,0.05739475000000001,55.0,15.0,37.0,3.8,1.0,0,0,1,1,11.0,3.5424218591174808,16.879810786074135,0.20667183437161743,4.02535169073515
M0640,PT Otomotif Abadi,Automotive,dealer,supplier,Bekasi,Unknown,Tidak,,,,104420542.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,49.0,0.0,1.0,1,0,0,0,0.0,0.0,18.463936986086388,0.0,0.0
M0547,Toko IT Bersama,Electronics,service,retailer,Depok,Unknown,Tidak,,,,110371765.0,1.0,0.058252,0.0011454306437525803,0.0,3,28.0,0.0,0.058252,53.0,9.0,45.0,4.0,1.0,1,1,1,0,26.5,2.5220664616980386,18.519364916345893,0.05661849032970168,3.9889840465642745
M0197,Dapur Persada,F&B,warung,retailer,Bekasi,Grand Galaxy,Tidak,,,,69774235.0,1.0,0.061224,0.002403846153846154,0.0,11,2.0,1.0,0.061224,43.0,20.0,4.0,3.3,1.0,1,0,1,0,21.5,3.220413104187087,18.060775387846242,0.0594229589322327,3.784189633918261
M0557,Digital Bang Jali,Electronics,computer,retailer,Bandung,Buah Batu,Tidak,,,,62313106.5,1.0,0.05102,0.0010173146822856174,0.0,18,34.0,0.0,0.05102,39.0,17.0,4.0,3.7,1.0,0,0,1,0,19.5,2.4135132943413122,17.947682354886553,0.04976112120947388,3.6888794541139363
M0235,Butik Sukses,Fashion,textile,retailer,Depok,Unknown,Tidak,,,,452161366.0,4.0,0.212813,0.0030365020058258562,0.021232757115418194,6,35.0,0.75,0.053203249999999994,51.0,9.0,47.0,3.9,5.0,0,1,1,1,10.2,3.4456932610593762,19.929549680721966,0.19294245484588357,3.9512437185814275
M0536,Gadget Utama,Electronics,accessories,retailer,Bekasi,Unknown,Tidak,,,,68521546.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,30.0,3.9,1.0,0,1,1,0,0.0,0.0,18.042658808515007,0.0,0.0
M0247,PT Tekstil Sentosa,Fashion,footwear,supplier,Tangerang,Unknown,Tidak,,,,201247036.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,17.0,18.0,3.1,1.0,0,0,1,0,0.0,0.0,19.120043751173196,0.0,0.0
M0322,Butik Jaya,Fashion,accessories,retailer,Bandung,Unknown,Tidak,,,,112182921.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,42.0,0.0,3.0,1,0,0,0,0.0,0.0,18.53564132912902,0.0,0.0
M0296,Toko Baju Mulia,Fashion,textile,retailer,Tangerang,Cipondoh,Tidak,,,,71649473.0,3.0,0.176108,0.0024342445643470356,0.010581456259821896,10,39.0,0.3333333333333333,0.05870266666666666,47.0,4.0,4.0,3.4,2.0,0,0,1,1,11.75,3.232480683395738,18.08729637096936,0.16221068199439428,3.871201010907891
M0355,Mart Persada,Grocery,distributor,retailer,Bandung,Unknown,Tidak,,,,64545787.0,4.0,0.225385,0.0032161909238155,0.030533729119376053,13,17.0,0.5,0.05634625000000001,51.0,16.0,2.0,3.0,2.0,0,1,1,1,10.2,3.5014019051523007,17.982885421385102,0.2032550803335664,3.9512437185814275
M0461,Minimarket Maju,Grocery,minimarket,retailer,Depok,Cimanggis,Tidak,,,,64560402.5,4.0,0.214389,0.003397668864247502,0.008171817705605029,3,28.0,0.5,0.05359725,56.0,17.0,34.0,4.3,3.0,0,1,1,1,11.2,3.5546818008006174,17.983111831906438,0.19424106964719026,4.04305126783455
M0402,Toko Purnama,Grocery,minimarket,retailer,Depok,Unknown,Tidak,,,,38284760.0,1.0,0.052632,0.00110423444677601,0.0,18,34.0,0.0,0.052632,42.0,11.0,16.0,4.0,1.0,1,1,1,0,21.0,2.488429144160455,17.460562489856095,0.05129369438747053,3.7612001156935624
M0006,UD Supplier Sentosa,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,,,244002842.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,30.0,3.3,1.0,0,1,1,0,0.0,0.0,19.31269043482894,0.0,0.0
M0484,Mart Berkah,Grocery,supermarket,retailer,Depok,Unknown,Tidak,,,,64560402.5,5.0,0.283024,0.004276336118585241,0.03159303882195448,15,25.0,0.8,0.0566048,35.0,6.0,11.0,0.0,2.0,0,1,0,1,5.833333333333333,3.778796964712753,17.983111831906438,0.2492197916159849,3.58351893845611
