merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0194,Warung Makmur,F&B,restaurant,retailer,Tangerang,Gading Serpong,Tidak,,,,21398579.0,3.0,0.16403,0.0011869501645228914,0.003385907981787538,5,43.0,0.3333333333333333,0.05467666666666666,54.0,18.0,45.0,3.4,1.0,0,1,1,0,13.5,2.5548602986538755,16.878835122650294,0.15188812217299927,4.007333185232471
M0606,Motor Sentosa,Automotive,accessories,retailer,Bandung,Cihampelas,Tidak,,,,355528591.0,4.0,0.209586,0.0013690008095755925,0.004699016426433225,11,36.0,1.0,0.0523965,40.0,12.0,6.0,0.0,2.0,0,1,0,0,8.0,2.687167541292232,19.689116231540254,0.19027815230207729,3.713572066704308
M0116,Dapur Anugrah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,,,86132090.0,4.0,0.22101300000000001,0.0016826802503093269,0.005916534601162177,11,36.0,0.5,0.055253250000000004,47.0,10.0,22.0,0.0,1.0,0,0,0,0,9.4,2.880703083381026,18.27139261772598,0.19968084208253564,3.871201010907891
M0121,Bakery Maju,F&B,restaurant,retailer,Jakarta,Thamrin,Tidak,,,,133809640.0,1.0,0.055046,0.0005775761951136134,0.0,5,43.0,1.0,0.055046,58.0,11.0,19.0,4.1,1.0,1,1,1,0,29.0,1.9133518255543824,18.71192875836897,0.053584367873229385,4.07753744390572
M0119,UD Supplier Purnama,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,,,734175201.0,8.0,0.46325,0.0017832087831874534,0.003561995321107841,0,40.0,0.875,0.05790625,98.0,5.0,78.0,4.4,2.0,0,0,1,1,10.88888888888889,2.935562214476593,20.4142582529186,0.38065998918919325,4.59511985013459
M0068,RM Persada,F&B,warung,retailer,Bogor,Bogor Tengah,Tidak,,,,162011780.0,1.0,0.05,0.000610175906889495,0.0,11,36.0,1.0,0.05,51.0,14.0,6.0,4.4,2.0,0,1,1,0,25.5,1.9603425095431626,18.903179612774746,0.048790164169432,3.9512437185814275
M0069,Toko Grosir Persada,F&B,bakery,supplier,Tangerang,Cipondoh,Tidak,,,,392995539.0,3.0,0.197969,0.0015002422407500535,0.0011973939073780596,13,59.0,0.3333333333333333,0.06598966666666667,36.0,15.0,55.0,4.2,1.0,1,0,1,0,9.0,2.7727401112486705,19.789308821168632,0.18062762289768827,3.6109179126442243
M0070,Kafe Bu Tini,F&B,warung,retailer,Bandung,Setiabudhi,Tidak,,,,36740572.0,6.0,0.34339600000000003,0.002087004882311833,0.017226372852363343,1,26.0,0.8333333333333334,0.05723266666666666,67.0,11.0,19.0,4.7,1.0,0,1,1,0,9.571428571428571,3.0851180671104337,17.4193922337102,0.2952007363264682,4.219507705176107
M0078,Dapur Mas Bro,F&B,restaurant,retailer,Jakarta,Kemang,Tidak,,,,50168273.0,1.0,0.051546,0.0006130769313079558,0.0,8,19.0,0.0,0.051546,43.0,13.0,30.0,3.2,1.0,1,1,1,0,21.5,1.964419126653253,17.73089339283894,0.05026146223179926,3.784189633918261
M0614,Toko Sparepart Jaya,Automotive,accessories,retailer,Depok,Cinere,Tidak,,,,23844397.0,3.0,0.157981,0.0013543007052611163,0.004965662968832541,8,19.0,0.3333333333333333,0.05266033333333333,59.0,8.0,49.0,0.0,1.0,0,1,0,0,14.75,2.677110263144308,16.987059863012878,0.14667797141688824,4.0943445622221
M0617,Motor Bersama,Automotive,sparepart,retailer,Depok,Margonda,Tidak,,,,72453484.0,3.0,0.186595,0.0014395404863398757,0.0036777098583754683,7,46.0,1.0,0.06219833333333333,61.0,14.0,30.0,4.0,2.0,1,1,1,0,15.25,2.7340690794001876,18.098455327713502,0.17108786111365618,4.127134385045092
M0621,Toko Sparepart Pratama,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,,,32235309.0,5.0,0.282876,0.0016227929995061307,0.006359268482881795,13,59.0,1.0,0.056575200000000006,56.0,5.0,50.0,5.0,1.0,0,0,1,0,9.333333333333334,2.846531903743935,17.28857299355668,0.24910443248260938,4.04305126783455
M0625,UD Oli Indonesia,Automotive,accessories,supplier,Depok,Margonda,Tidak,,,,1052621231.0,4.0,0.253059,0.0015404266028028527,0.0028123663622871228,16,49.0,0.5,0.06326475,78.0,3.0,81.0,3.8,1.0,0,1,1,0,15.6,2.7975414246641352,20.77454930168565,0.22558776179659473,4.3694478524670215
M0101,Warung Nusantara,F&B,bakery,retailer,Depok,Margonda,Tidak,,,,18368840.0,3.0,0.1627,0.0014011731326125706,0.0017860287273916433,10,39.0,0.0,0.054233333333333335,62.0,19.0,36.0,4.7,1.0,0,1,1,0,15.5,2.7088319838388157,16.726166363203102,0.15074488669242544,4.143134726391533
M0103,Kedai Mulia,F&B,catering,retailer,Bekasi,Grand Galaxy,Tidak,,,,48233141.0,3.0,0.151724,0.0011872431043722393,0.003124292506225945,5,43.0,1.0,0.05057466666666668,51.0,4.0,17.0,3.9,1.0,0,1,1,0,12.75,2.5550878960562557,17.691556936097815,0.1412599502356945,3.9512437185814275
M0073,Bakery Berkah,F&B,catering,retailer,Jakarta,Sudirman,Tidak,,,,63576633.0,2.0,0.120778,0.0008880409698234961,0.0010565240359218173,14,27.0,1.0,0.060389,48.0,5.0,22.0,4.8,1.0,0,0,1,0,16.0,2.2905539783327145,17.967756570869028,0.11402308701146673,3.8918202981106265
M0107,Kedai Barokah,F&B,warung,retailer,Bandung,Dago,Tidak,,,,358545924.0,4.0,0.225163,0.0016299490634773496,0.0030991371720373306,2,33.0,0.5,0.05629075,40.0,17.0,27.0,4.5,1.0,0,0,1,0,8.0,2.8506770579936007,19.697567313007244,0.20307389636932058,3.713572066704308
M0108,Dapur Surya,F&B,cafe,retailer,Bogor,Bogor Tengah,Tidak,,,,76831097.0,5.0,0.25833,0.0015704730753575364,0.015002641310089805,4,50.0,0.6,0.051666000000000004,51.0,15.0,31.0,0.0,1.0,1,0,0,0,8.5,2.8156919579640936,18.15712003803416,0.2297854450227472,3.9512437185814275
M0109,CV Bahan Jaya,F&B,bakery,supplier,Bandung,Braga,Tidak,,,,361596791.0,1.0,0.052083,0.0007074620447810557,0.0,3,25.0,1.0,0.052083,54.0,6.0,30.0,0.0,5.0,0,1,0,0,27.0,2.088725864636914,19.706040314761527,0.05077200854168985,4.007333185232471
M0144,Kedai Kang Asep,F&B,cafe,retailer,Bekasi,Summarecon,Tidak,,,,77529608.0,2.0,0.11430499999999999,0.0010152148877206283,0.0012980152441325183,13,59.0,1.0,0.057152499999999995,59.0,3.0,12.0,4.3,2.0,0,1,1,0,19.666666666666668,2.4116322037502833,18.166170472973345,0.10823089218276405,4.0943445622221
M0146,Dapur Pak Haji,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,,,132705186.0,4.0,0.23860599999999998,0.0014342298215291825,0.003929263200261615,11,36.0,0.75,0.059651499999999996,50.0,19.0,31.0,3.4,2.0,0,1,1,0,10.0,2.7306136031849686,18.703640586707316,0.21398655368900216,3.9318256327243257
M0596,Toko Sparepart Mbak Sri,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,,,41490923.0,3.0,0.16666799999999998,0.0011778760812744293,0.0026262168892913743,3,25.0,1.0,0.055556,64.0,2.0,27.0,3.1,1.0,0,0,1,0,16.0,2.5477844812391184,17.540985262487677,0.15415182268374808,4.174387269895637
M0597,Toko Sparepart Prima,Automotive,accessories,retailer,Bandung,Dago,Tidak,,,,51501039.0,2.0,0.117593,0.0010594464886260787,0.0006892561567680426,14,27.0,0.5,0.0587965,48.0,7.0,19.0,0.0,1.0,1,0,0,0,16.0,2.450527819255365,17.75711255960482,0.11117726551938195,3.8918202981106265
M0600,Motor Harmoni,Automotive,dealer,retailer,Jakarta,Kemang,Tidak,,,,92209197.0,2.0,0.10994000000000001,0.0007310612537412091,0.0002867708097502075,4,50.0,1.0,0.054970000000000005,53.0,9.0,30.0,0.0,1.0,0,0,0,0,17.666666666666668,2.117533317030758,18.339570444939273,0.10430595980921568,3.9889840465642745
M0112,Bakery Nusantara,F&B,bakery,retailer,Bekasi,Kemang Pratama,Tidak,,,,64111705.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,39.0,4.3,3.0,0,1,1,0,0.0,0.0,17.976137526122567,0.0,0.0
M0113,Dapur Bersama,F&B,catering,retailer,Bandung,Cihampelas,Tidak,,,,69317446.0,7.0,0.430253,0.002508230500221874,0.007395668251452721,14,27.0,0.42857142857142855,0.06146471428571428,63.0,17.0,37.0,3.9,1.0,0,1,1,0,7.875,3.2612571151399097,18.054207192935547,0.3578513516996972,4.1588830833596715
M0114,Dapur Anugrah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Tidak,,,,602692636.0,5.0,0.280804,0.002488824590818354,0.007833371066334615,15,44.0,0.8,0.0561608,57.0,11.0,9.0,0.0,2.0,1,0,0,0,9.5,3.2537890397564744,20.216917901687093,0.2474880057435861,4.060443010546419
M0115,Resto Bu Tini,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,,,55222173.0,3.0,0.169619,0.0012554563299118952,0.001730686992176691,4,50.0,1.0,0.05653966666666666,34.0,19.0,30.0,3.4,5.0,0,0,1,0,8.5,2.6067232654725183,17.826875133484865,0.15667805475147156,3.5553480614894135
M0085,Resto Sumber,F&B,bakery,retailer,Jakarta,Pluit,Tidak,,,,31716758.0,3.0,0.159402,0.0012109988424442216,0.0030437954368223784,11,36.0,1.0,0.053133999999999994,55.0,15.0,15.0,4.2,1.0,0,0,1,0,13.75,2.5733744148188658,17.272355774226938,0.1479043549521956,4.02535169073515
M0094,Bakery Sejahtera,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,,,48891008.0,1.0,0.053097,0.0006387078885718368,0.0,15,44.0,0.0,0.053097,62.0,7.0,30.0,4.9,1.0,0,1,1,0,31.0,1.9997323774821851,17.70510407250918,0.05173534666804268,4.143134726391533
M0106,PT Distributor Karya,F&B,restaurant,supplier,Bandung,Buah Batu,Tidak,,,,406559434.0,2.0,0.127504,0.0010006328170325488,0.0009005609639524061,3,25.0,1.0,0.063752,53.0,11.0,94.0,4.4,1.0,0,1,1,0,17.666666666666668,2.3984703955949533,19.823240687826388,0.12000634006024374,3.9889840465642745
M0097,Kedai Buana,F&B,restaurant,retailer,Jakarta,Kelapa Gading,Tidak,,,,85712415.0,2.0,0.107639,0.0008823877097148115,0.0006439765552285362,6,35.0,0.5,0.0538195,55.0,17.0,14.0,3.1,1.0,0,1,1,0,18.333333333333332,2.2848158608570794,18.26650825055386,0.10223072296237323,4.02535169073515
M0099,RM Citra,F&B,restaurant,retailer,Bandung,Buah Batu,Tidak,,,,65962839.0,1.0,0.054054,0.0005967360192994486,0.0,14,27.0,0.0,0.054054,58.0,7.0,49.0,4.6,1.0,0,1,1,0,29.0,1.9412364145816179,18.004602111126587,0.05264368220336938,4.07753744390572
M0127,Warung Mandiri,F&B,catering,retailer,Tangerang,Cipondoh,Tidak,,,,26923694.0,2.0,0.110884,0.0008937968082225836,0.0005886348200135838,13,59.0,0.0,0.055442,59.0,15.0,22.0,3.5,1.0,1,0,1,0,19.666666666666668,2.2963625814850777,17.108517311865544,0.1051560947652993,4.0943445622221
M0633,PT Otomotif Buana,Automotive,sparepart,supplier,Tangerang,Cipondoh,Tidak,,,,259325264.0,7.0,0.413789,0.0024985914455555474,0.01306064951072875,7,46.0,0.7142857142857143,0.05911271428571428,43.0,17.0,94.0,0.0,1.0,0,1,0,0,5.375,3.2575546395115977,19.37359368116538,0.34627333427459733,3.784189633918261
M0613,Auto Buana,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,,,84475470.0,3.0,0.19115,0.0014149260186873,0.0016350967222599551,15,44.0,1.0,0.06371666666666667,39.0,2.0,40.0,3.3,1.0,0,0,1,0,9.75,2.7179516982133936,18.25197176616317,0.1749192270271926,3.6888794541139363
M0425,PT Distribusi Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Pluit,Tidak,,,,493138566.0,2.0,0.107931,0.0010635585511395663,0.0015244132518300506,13,59.0,1.0,0.0539655,75.0,4.0,85.0,4.3,1.0,1,0,1,0,25.0,2.4540681187709055,20.01630076148,0.10249431201773204,4.330733340286331
M0427,Mart Prima,Grocery,toko_kelontong,retailer,Depok,Cimanggis,Tidak,,,,27551537.0,2.0,0.118138,0.0008626703750082391,0.0005634794858249692,6,35.0,0.5,0.059069,51.0,9.0,33.0,3.2,1.0,1,1,1,0,17.0,2.2645408775044693,17.13156891777632,0.11166480182030114,3.9512437185814275
M0612,UD Oli Surya,Automotive,dealer,supplier,Jakarta,Pluit,Tidak,,,,281468827.0,21.0,1.533859,0.004555203666946127,0.005810882197569995,0,40.0,0.8095238095238095,0.07304090476190478,308.0,3.0,31.0,0.0,2.0,1,0,0,1,14.0,3.8405707550637436,19.45553226406605,0.9297434370990283,5.733341276897746
M0430,CV Grosir Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Senayan,Tidak,,,,72059909.0,4.0,0.25144299999999997,0.0017642462176366267,0.0036827409252131915,7,46.0,0.5,0.06286074999999999,65.0,18.0,33.0,0.0,1.0,0,0,0,0,13.0,2.92544189154097,18.093008414324242,0.2242972855068858,4.189654742026425
M0432,Minimarket Buana,Grocery,toko_kelontong,retailer,Bandung,Setiabudhi,Tidak,,,,10476980.0,2.0,0.116671,0.0008590612072265367,7.043493572812115e-05,9,38.0,0.5,0.0583355,63.0,10.0,34.0,3.0,2.0,0,1,1,0,21.0,2.2607847108696686,16.164691122837226,0.11035193775835081,4.1588830833596715
M0435,Swalayan Gemilang,Grocery,minimarket,retailer,Bogor,Bogor Tengah,Tidak,,,,253816303.0,7.0,0.391719,0.0021391846500092974,0.018358362890851004,9,38.0,0.7142857142857143,0.05595985714285714,69.0,13.0,19.0,0.0,1.0,0,0,0,0,8.625,3.108696897066977,19.352121350739996,0.33053967371808585,4.248495242049359
M0056,Toko Grosir Mas Bro,F&B,restaurant,supplier,Depok,Margonda,Tidak,,,,619872329.0,5.0,0.267862,0.0015188336097708523,0.010328780217845194,2,33.0,0.6,0.0535724,97.0,20.0,18.0,3.4,1.0,0,1,1,0,16.166666666666668,2.784290988949591,20.245024095444272,0.23733201728474346,4.584967478670572
M0058,Dapur Bu Tini,F&B,cafe,retailer,Depok,Cinere,Tidak,,,,49709611.0,4.0,0.21939999999999998,0.001563041895252328,0.003556964254270118,5,43.0,0.75,0.05485,48.0,15.0,38.0,4.1,2.0,0,0,1,0,9.6,2.8112334854625707,17.721708872769824,0.19835893449157865,3.8918202981106265
M0060,Dapur Harmoni,F&B,bakery,retailer,Bandung,Cihampelas,Tidak,,,,157981834.0,5.0,0.267367,0.002066981645662071,0.008608155359343948,13,59.0,0.2,0.053473400000000004,56.0,2.0,4.0,3.7,2.0,0,1,1,0,9.333333333333334,3.075920345582573,18.877990616027443,0.23694152001109275,4.04305126783455
M0063,Kedai Bersama,F&B,cafe,retailer,Bandung,Braga,Tidak,,,,24259006.0,3.0,0.156914,0.001146926424549215,0.003214851709304958,10,39.0,0.3333333333333333,0.052304666666666666,46.0,5.0,25.0,4.3,3.0,0,0,1,0,11.5,2.5232667559859157,17.00429852906785,0.14575611528469817,3.8501476017100584
M0064,Bakery Harmoni,F&B,catering,retailer,Bekasi,Summarecon,Tidak,,,,22374087.0,4.0,0.209945,0.0015580386447246748,0.010238221014766182,8,19.0,0.75,0.05248625,54.0,13.0,25.0,0.0,5.0,0,0,0,0,10.8,2.8082204574721157,16.923414061517956,0.190574904030106,4.007333185232471
M0067,Warung Anugrah,F&B,catering,retailer,Tangerang,BSD,Tidak,,,,61539566.0,4.0,0.234398,0.0017302661135040578,0.003300379845546248,5,43.0,0.75,0.0585995,56.0,4.0,26.0,4.1,2.0,0,0,1,0,11.2,2.907046466490649,17.93519089175932,0.2105834018451515,4.04305126783455
M0694,Motor Persada,Automotive,bengkel,retailer,Bekasi,Kemang Pratama,Tidak,,,,114300562.0,4.0,0.224075,0.001846701105121577,0.004819762030538576,3,25.0,0.75,0.056018750000000006,48.0,9.0,47.0,4.4,1.0,0,0,1,0,9.6,2.9687212919966997,18.554342054387202,0.20218545672273217,3.8918202981106265
M0697,Motor Berkah,Automotive,bengkel,retailer,Bandung,Buah Batu,Tidak,,,,88059186.0,3.0,0.15326499999999998,0.001092541357561047,0.002746962493396725,9,38.0,1.0,0.051088333333333326,35.0,11.0,30.0,3.1,1.0,0,1,1,0,8.75,2.478671717565931,18.29351972590768,0.14259705009134493,3.58351893845611
M0404,Minimarket Mas Bro,Grocery,supermarket,retailer,Bekasi,Summarecon,Tidak,,,,68495768.0,4.0,0.21990700000000002,0.0013614425616072872,0.005383241516363545,14,27.0,0.5,0.05497675,50.0,20.0,43.0,3.2,2.0,0,0,1,0,10.0,2.68200909680376,18.04228253490147,0.19877462633135184,3.9318256327243257
M0406,Swalayan Purnama,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Tidak,,,,115014059.0,6.0,0.336894,0.0018542218051226665,0.006580635423741604,16,49.0,0.8333333333333334,0.056149,64.0,14.0,33.0,4.5,5.0,1,1,1,0,9.142857142857142,2.9725771535412977,18.56056493972384,0.29034901300225435,4.174387269895637
M0411,Minimarket Harmoni,Grocery,distributor,retailer,Depok,Margonda,Tidak,,,,124579346.0,3.0,0.169507,0.0011951952388110595,0.0017407491258521369,4,50.0,1.0,0.05650233333333334,55.0,2.0,18.0,4.4,2.0,0,0,1,0,13.75,2.561246540342527,18.64045339616472,0.15658229248805727,4.02535169073515
M0417,Minimarket Sejahtera,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,,,265211128.0,4.0,0.216897,0.001585839066977664,0.005519080320982064,13,59.0,0.75,0.05422425,50.0,16.0,30.0,0.0,1.0,1,1,0,0,10.0,2.82484849545416,19.396036779950546,0.1963041760769474,3.9318256327243257
M0418,UD Sembako Mulia,Grocery,minimarket,supplier,Bogor,Bogor Tengah,Tidak,,,,322798777.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,75.0,0.0,1.0,0,0,0,0,0.0,0.0,19.592539708727127,0.0,0.0
M0389,Minimarket Bu Tini,Grocery,toko_kelontong,retailer,Jakarta,Thamrin,Tidak,,,,154450073.0,6.0,0.32373399999999997,0.0019060941962597182,0.011667043996679496,6,35.0,0.3333333333333333,0.05395566666666667,61.0,11.0,30.0,0.0,2.0,0,0,0,0,8.714285714285714,2.998774738689417,18.855381456448207,0.28045653098602247,4.127134385045092
M0390,PT Distribusi Utama,Grocery,minimarket,supplier,Tangerang,Alam Sutera,Tidak,,,,185483609.0,2.0,0.120677,0.0010430721860093797,0.00046788921590823333,10,39.0,0.0,0.0603385,25.0,20.0,66.0,3.8,1.0,0,1,1,0,8.333333333333334,2.4363046306763843,19.03847708031301,0.11393296697776688,3.258096538021482
M0391,Minimarket Pak Haji,Grocery,supermarket,retailer,Jakarta,Thamrin,Tidak,,,,29251072.0,4.0,0.21843200000000002,0.0012559149394774406,0.003999698135989736,13,59.0,1.0,0.054608,57.0,19.0,32.0,3.5,1.0,1,1,1,0,11.4,2.607061551545766,17.19142681472999,0.19756478620664833,4.060443010546419
M0394,PT Distribusi Nusantara,Grocery,distributor,supplier,Bekasi,Summarecon,Tidak,,,,1273668317.0,4.0,0.209274,0.0012601429607725508,0.005297713380122255,10,39.0,0.75,0.0523185,53.0,17.0,34.0,0.0,1.0,1,1,0,0,10.6,2.6101749054325847,20.96516701326146,0.1900201795366173,3.9889840465642745
M0033,UD Supplier Gemilang,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,,,291107222.0,4.0,0.204351,0.0012917856500387801,0.008105048675571654,12,21.0,0.75,0.05108775,59.0,11.0,100.0,3.5,2.0,0,0,1,0,11.8,2.633172656007946,19.489202221187135,0.1859408326397319,4.0943445622221
M0111,Kafe Maju,F&B,cafe,retailer,Depok,Cimanggis,Tidak,,,,69774235.0,3.0,0.15154600000000001,0.0014418229168904632,0.004044977737529243,15,44.0,0.3333333333333333,0.050515333333333336,51.0,9.0,34.0,0.0,1.0,1,1,0,0,12.75,2.7355505216511253,18.060775387846242,0.14110538737475822,3.9512437185814275
M0092,Kedai Persada,F&B,catering,retailer,Tangerang,Gading Serpong,Tidak,,,,69774235.0,5.0,0.279773,0.0017865814498093694,0.007732749729580157,11,36.0,0.4,0.0559546,70.0,20.0,17.0,4.6,1.0,0,1,1,0,11.666666666666666,2.937351527575361,18.060775387846242,0.2466827184542635,4.2626798770413155
M0620,PT Otomotif Sumber,Automotive,dealer,supplier,Bogor,Cibinong,Tidak,,,,262172087.0,4.0,0.210071,0.001419939475765688,0.007868588534198676,5,43.0,0.5,0.05251775,56.0,10.0,46.0,3.4,1.0,0,0,1,0,11.2,2.721255608484245,19.384511670538096,0.19067903557313207,4.04305126783455
M0608,Bengkel Mbak Sri,Automotive,sparepart,retailer,Bogor,Unknown,Tidak,,,,21419467.0,4.0,0.22637300000000002,0.0015892558732434738,0.004366966015143511,1,26.0,0.75,0.05659325,55.0,15.0,37.0,3.8,1.0,0,0,1,0,11.0,2.8268732132731187,16.879810786074135,0.20406103267754191,4.02535169073515
M0640,PT Otomotif Abadi,Automotive,dealer,supplier,Bekasi,Unknown,Tidak,,,,104420542.0,6.0,0.34855200000000003,0.0024490501358412557,0.01336754458782985,11,36.0,0.5,0.058092000000000005,40.0,15.0,49.0,0.0,1.0,1,0,0,0,5.714285714285714,3.238305887022079,18.463936986086388,0.29903142421865636,3.713572066704308
M0547,Toko IT Bersama,Electronics,service,retailer,Depok,Unknown,Tidak,,,,110371765.0,2.0,0.108566,0.0008145203331686201,0.002545719819887807,15,44.0,0.5,0.054283,53.0,9.0,45.0,4.0,1.0,1,1,1,0,17.666666666666668,2.2132295157876927,18.519364916345893,0.10306728822060769,3.9889840465642745
M0197,Dapur Persada,F&B,warung,retailer,Bekasi,Grand Galaxy,Tidak,,,,69774235.0,2.0,0.108112,0.0009921802679273273,0.001735718059014414,12,21.0,1.0,0.054056,49.0,20.0,4.0,3.3,1.0,1,0,1,0,16.333333333333332,2.390761037212,18.060775387846242,0.10265766624903756,3.912023005428146
M0557,Digital Bang Jali,Electronics,computer,retailer,Bandung,Buah Batu,Tidak,,,,62313106.5,2.0,0.103103,0.0008227390192150569,0.00047292028274595625,10,39.0,0.5,0.0515515,39.0,17.0,4.0,3.7,1.0,0,0,1,0,13.0,2.2221762557862488,17.947682354886553,0.09812711759787723,3.6888794541139363
M0235,Butik Sukses,Fashion,textile,retailer,Depok,Unknown,Tidak,,,,452161366.0,4.0,0.21073,0.001463871265706292,0.0037582069277790355,10,39.0,0.75,0.05268249999999999,51.0,9.0,47.0,3.9,5.0,0,1,1,0,10.2,2.749749420799954,19.929549680721966,0.19122348347800205,3.9512437185814275
M0536,Gadget Utama,Electronics,accessories,retailer,Bekasi,Unknown,Tidak,,,,68521546.0,3.0,0.161016,0.0011057490271692842,0.0014640404497773753,2,33.0,0.6666666666666666,0.053672,69.0,11.0,30.0,3.9,1.0,0,1,1,0,17.25,2.4896860661344435,18.042658808515007,0.1492954838438778,4.248495242049359
M0247,PT Tekstil Sentosa,Fashion,footwear,supplier,Tangerang,Unknown,Tidak,,,,201247036.0,4.0,0.23661100000000002,0.0016425688995530667,0.004910321233617588,7,46.0,0.75,0.05915275,73.0,17.0,18.0,3.1,1.0,0,0,1,0,14.6,2.8579454964979143,19.120043751173196,0.2123745734610082,4.30406509320417
M0322,Butik Jaya,Fashion,accessories,retailer,Bandung,Unknown,Tidak,,,,112182921.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,42.0,0.0,3.0,1,0,0,0,0.0,0.0,18.53564132912902,0.0,0.0
M0296,Toko Baju Mulia,Fashion,textile,retailer,Tangerang,Cipondoh,Tidak,,,,71649473.0,4.0,0.24481,0.0014690881679374494,0.002983422634769703,2,33.0,0.5,0.06120249999999999,47.0,4.0,4.0,3.4,2.0,0,0,1,0,9.4,2.7530797588802507,18.08729637096936,0.21898290782874552,3.871201010907891
M0355,Mart Persada,Grocery,distributor,retailer,Bandung,Unknown,Tidak,,,,64545787.0,3.0,0.160907,0.001199240636772337,0.0012678288431061807,9,38.0,0.6666666666666666,0.05363566666666667,59.0,16.0,2.0,3.0,2.0,0,1,1,0,14.75,2.564365061233997,17.982885421385102,0.1492015961481359,4.0943445622221
M0461,Minimarket Maju,Grocery,minimarket,retailer,Depok,Cimanggis,Tidak,,,,64560402.5,5.0,0.264389,0.001902799851861082,0.005166905642341458,15,44.0,0.6,0.052877799999999996,56.0,17.0,34.0,4.3,3.0,0,1,1,0,9.333333333333334,2.997131220501789,17.983111831906438,0.23458900154293122,4.04305126783455
M0402,Toko Purnama,Grocery,minimarket,retailer,Depok,Unknown,Tidak,,,,38284760.0,1.0,0.052632,0.0005766505719461562,0.0,13,59.0,0.0,0.052632,42.0,11.0,16.0,4.0,1.0,1,1,1,0,21.0,1.9119848117955103,17.460562489856095,0.05129369438747053,3.7612001156935624
M0006,UD Supplier Sentosa,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,,,244002842.0,2.0,0.124074,0.0009368613249954392,0.0010213065680577567,4,50.0,0.5,0.062037,40.0,10.0,30.0,3.3,1.0,0,1,1,0,13.333333333333334,2.3387832861973754,19.31269043482894,0.1169595856033177,3.713572066704308
