merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0199,CV Bahan Utama,F&B,bakery,supplier,Jakarta,Menteng,Tidak,,308294784.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.54656697737112,12.0,53.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0210,Resto Utama,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,2104741179.0,3.0,0.187243,0.002725819598054,0.0175193527734124,7,34.0,0.6666666666666666,0.0624143333333333,61.0,1,15.25,21.467458341651827,8.0,22.0,4.9,1.0,1,0,0,True,0.3939816514150578,138,Sedang,0,0.3939816514150578,QRIS,0.0,0.0,ml_model
M0208,Dapur Persada,F&B,warung,retailer,Bogor,Sentul,Tidak,,104260940.0,2.0,0.11383,0.0017542628303501,0.0072172748966882,13,17.0,0.0,0.056915,49.0,0,16.333333333333332,18.462407362776645,12.0,43.0,4.1,5.0,1,1,0,True,0.1073213130917848,368,Rendah,0,0.1073213130917848,QRIS + EDC,1.0,1.0,ml_model
M0554,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bekasi,Kemang Pratama,Tidak,,360692616.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.70353667713088,7.0,70.0,4.2,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0555,Komputer Harmoni,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,88972900.0,2.0,0.112361,0.0018453252007503,0.0041906757464641,10,39.0,0.5,0.0561805,53.0,0,17.666666666666668,18.303842398185942,2.0,8.0,0.0,1.0,0,0,1,True,0.2368176535203094,335,Rendah,0,0.2368176535203094,QRIS + EDC,1.0,1.0,ml_model
M0549,Digital Lestari,Electronics,accessories,retailer,Bogor,Cibinong,Tidak,,91699848.0,1.0,0.050847,0.0012685999238232,0.0,16,12.0,0.0,0.050847,60.0,0,30.0,18.3340312905514,15.0,40.0,3.7,5.0,1,0,1,True,0.0196801735713749,398,Rendah,0,0.0196801735713749,QRIS,0.0,0.0,ml_model
M0591,CV Tech Supply Sentosa,Electronics,accessories,supplier,Jakarta,Tebet,Tidak,,311606891.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.557252989816394,15.0,30.0,3.3,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0594,Komputer Gemilang,Electronics,computer,retailer,Bekasi,Summarecon,Tidak,,88657917.0,3.0,0.182823,0.0029282745926762,0.0107677085152203,7,34.0,0.3333333333333333,0.060941,59.0,1,14.75,18.30029590403681,13.0,2.0,0.0,1.0,0,1,0,True,0.3201166724476251,229,Rendah,0,0.3201166724476251,QRIS + EDC,1.0,1.0,ml_model
M0134,Dapur Anugrah,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Tidak,,100556788.0,1.0,0.052632,0.0010733562542259,0.0,9,20.0,1.0,0.052632,48.0,0,24.0,18.42623319055109,6.0,22.0,3.3,2.0,1,1,0,True,0.2594151805161669,296,Rendah,0,0.2594151805161669,QRIS + EDC,1.0,1.0,ml_model
M0133,Kedai Sukses,F&B,cafe,retailer,Jakarta,Pluit,Tidak,,25239648.0,3.0,0.196026,0.0028850144671412,0.0091729235783714,18,34.0,0.6666666666666666,0.065342,40.0,1,10.0,17.043926689042966,6.0,48.0,3.9,1.0,1,0,1,True,0.4070371470263065,126,Sedang,0,0.4070371470263065,QRIS + EDC,1.0,1.0,ml_model
M0185,Bakery Utama,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,53697848.0,2.0,0.1088119999999999,0.0017831125397736,0.007880798556545,20,21.0,1.0,0.0544059999999999,53.0,0,17.666666666666668,17.798883502810913,3.0,17.0,3.3,1.0,1,0,0,True,0.3566622397267129,199,Rendah,0,0.3566622397267129,QRIS,0.0,0.0,ml_model
M0192,Warung Mulia,F&B,cafe,retailer,Tangerang,Karawaci,Tidak,,141917848.0,4.0,0.220292,0.0032118200697211,0.0171934113264652,3,28.0,0.75,0.055073,56.0,1,11.2,18.770758919984527,7.0,27.0,0.0,2.0,0,0,1,True,0.4887755131193133,68,Sedang,0,0.4887755131193133,QRIS + EDC,1.0,1.0,ml_model
M0193,UD Supplier Nusantara,F&B,catering,supplier,Depok,Sawangan,Tidak,,349241771.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.67127499676871,14.0,8.0,3.9,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0215,Fashion Maju,Fashion,accessories,retailer,Jakarta,Cempaka Putih,Tidak,,49439372.0,4.0,0.223054,0.0030020170778878,0.0401024387404691,7,34.0,0.25,0.0557635,51.0,1,10.2,17.716257688994457,14.0,30.0,4.3,1.0,1,0,0,True,0.3531312802768265,208,Rendah,0,0.3531312802768265,QRIS + EDC,1.0,1.0,ml_model
M0168,RM Mandiri,F&B,warung,retailer,Bandung,Braga,Tidak,,361985127.0,3.0,0.160346,0.002361399162657,0.0044351318316745,3,28.0,0.6666666666666666,0.0534486666666666,45.0,1,11.25,19.7071136860732,15.0,7.0,3.5,1.0,1,0,1,True,0.3609875017863498,184,Rendah,0,0.3609875017863498,QRIS,0.0,0.0,ml_model
M0169,Bakery Buana,F&B,cafe,retailer,Bogor,Cibinong,Tidak,,52648625.0,1.0,0.051282,0.0010198648894485,0.0,15,25.0,0.0,0.051282,47.0,0,23.5,17.77915069933763,20.0,13.0,0.0,3.0,0,1,0,True,0.0057611901722706,414,Rendah,0,0.0057611901722706,QRIS + EDC,1.0,1.0,ml_model
M0171,Bakery Kang Asep,F&B,catering,retailer,Jakarta,Cempaka Putih,Tidak,,29486320.0,2.0,0.115217,0.0019910960428035,0.0053547523427041,6,35.0,1.0,0.0576085,53.0,0,17.666666666666668,17.19943701885506,4.0,13.0,3.8,1.0,1,0,0,True,0.3713986226947947,168,Rendah,0,0.3713986226947947,QRIS,0.0,0.0,ml_model
M0440,UD Sembako Pratama,Grocery,minimarket,supplier,Jakarta,Menteng,Tidak,,281477153.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.45556184416882,20.0,30.0,3.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0442,Mart Surya,Grocery,distributor,retailer,Bekasi,Grand Galaxy,Tidak,,63756055.0,5.0,0.271851,0.0045189729598974,0.0216169023921774,18,34.0,0.8,0.0543702,58.0,1,9.666666666666666,17.9705747335694,13.0,19.0,3.3,2.0,1,1,1,True,0.6303156112751802,19,Tinggi,1,0.6303156112751802,QRIS + EDC,1.0,1.0,ml_model
M0445,CV Grosir Sukses,Grocery,supermarket,supplier,Depok,Cimanggis,Tidak,,103639013.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.45642439991165,5.0,30.0,4.0,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0361,Toko Sejahtera,Grocery,distributor,retailer,Bandung,Setiabudhi,Tidak,,104784022.0,1.0,0.054348,0.0010499243671124,0.0,10,39.0,1.0,0.054348,46.0,0,23.0,18.46741186593911,18.0,39.0,3.6,1.0,1,1,0,True,0.2588705537752128,299,Rendah,0,0.2588705537752128,QRIS + EDC,1.0,1.0,ml_model
M0362,Swalayan Gemilang,Grocery,toko_kelontong,retailer,Bekasi,Summarecon,Tidak,,260852330.0,1.0,0.052632,0.0011110373139286,0.0,4,19.0,1.0,0.052632,54.0,0,27.0,19.37946502356296,11.0,42.0,0.0,5.0,0,0,1,True,0.2615539373948187,289,Rendah,0,0.2615539373948187,QRIS + EDC,1.0,1.0,ml_model
M0366,Minimarket Karya,Grocery,toko_kelontong,retailer,Depok,Margonda,Tidak,,45759115.0,9.0,0.487,0.0062141620028462,0.1271055235434491,15,25.0,0.7777777777777778,0.0541111111111111,50.0,1,5.0,17.6389015866674,18.0,20.0,3.4,1.0,1,0,1,True,0.9444444444444444,1,Tinggi,1,0.9444444444444444,QRIS + EDC,1.0,1.0,ml_model
M0395,Mart Mulia,Grocery,toko_kelontong,retailer,Jakarta,Kuningan,Tidak,,189802783.0,3.0,0.175817,0.0026280771119253,0.0076945463011466,13,17.0,1.0,0.0586056666666666,61.0,1,15.25,19.06149611210418,12.0,21.0,0.0,2.0,0,1,0,True,0.4665378826784851,92,Sedang,0,0.4665378826784851,QRIS,0.0,0.0,ml_model
M0400,Mart Mandiri,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,200041355.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.114034683136275,13.0,9.0,4.2,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0403,CV Grosir Kang Asep,Grocery,supermarket,supplier,Jakarta,Kuningan,Tidak,,295504599.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.504194961525137,16.0,98.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0420,Mart Kang Asep,Grocery,minimarket,retailer,Bandung,Braga,Tidak,,69773625.0,5.0,0.279883,0.0037251651611006,0.0339095512484721,10,39.0,0.6,0.0559766,57.0,1,9.5,18.06076664532606,5.0,7.0,0.0,3.0,0,1,0,True,0.5389354759615915,43,Tinggi,1,0.5389354759615915,QRIS + EDC,1.0,1.0,ml_model
M0421,Toko Sentosa,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Tidak,,419541552.0,3.0,0.171764,0.0026199050776137,0.016460043070834,14,21.0,0.6666666666666666,0.0572546666666666,48.0,1,12.0,19.854673132601327,18.0,30.0,3.1,1.0,1,0,1,True,0.3808857891218315,157,Sedang,0,0.3808857891218315,QRIS,0.0,0.0,ml_model
M0422,Toko Sukses,Grocery,distributor,retailer,Depok,Cimanggis,Tidak,,318714653.0,3.0,0.16905,0.0022682626648163,0.009743321110529,12,28.0,0.6666666666666666,0.05635,51.0,1,12.75,19.57980675887645,16.0,30.0,4.1,1.0,1,0,0,True,0.3596846478036908,189,Rendah,0,0.3596846478036908,QRIS,0.0,0.0,ml_model
M0645,Toko Sparepart Persada,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,52631809.0,3.0,0.165215,0.0024354225315518,0.0165415284325708,7,34.0,0.3333333333333333,0.0550716666666666,64.0,1,16.0,17.778831247770334,19.0,24.0,4.1,1.0,1,0,0,True,0.2840840707304387,251,Rendah,0,0.2840840707304387,QRIS + EDC,1.0,1.0,ml_model
M0649,Toko Sparepart Mas Bro,Automotive,dealer,retailer,Bogor,Dramaga,Tidak,,53337964.0,2.0,0.125054,0.0020121511039302,0.0033525405971712,7,34.0,0.5,0.062527,52.0,0,17.333333333333332,17.79215892450929,9.0,46.0,3.4,1.0,1,0,0,True,0.2520957562463505,321,Rendah,0,0.2520957562463505,QRIS,0.0,0.0,ml_model
M0650,Auto Bu Tini,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,122863645.0,2.0,0.103052,0.0015986891536389,0.002735580001164,20,21.0,1.0,0.051526,61.0,0,20.33333333333333,18.62658572931377,14.0,21.0,4.0,1.0,1,0,0,True,0.3435583109527802,218,Rendah,0,0.3435583109527802,QRIS,0.0,0.0,ml_model
M0654,UD Oli Pak Haji,Automotive,dealer,supplier,Depok,Cinere,Tidak,,121421591.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.61477927909436,8.0,28.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0657,UD Oli Kang Asep,Automotive,bengkel,supplier,Bandung,Buah Batu,Tidak,,297565055.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.51114343467418,18.0,75.0,3.6,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0160,Dapur Anugrah,F&B,warung,retailer,Depok,Cimanggis,Tidak,,118556268.0,1.0,0.053097,0.0024038461538461,0.0,22,2.0,1.0,0.053097,47.0,0,23.5,18.59089824971864,12.0,13.0,3.1,1.0,1,0,1,True,0.3351458932047078,226,Rendah,0,0.3351458932047078,QRIS + EDC,1.0,1.0,ml_model
M0582,Komputer Sumber,Electronics,accessories,retailer,Bandung,Buah Batu,Tidak,,45183425.0,2.0,0.102588,0.0017407438814141,0.0043652872359001,10,39.0,1.0,0.051294,45.0,0,15.0,17.626240896142463,16.0,36.0,5.0,1.0,1,1,1,True,0.3514089046592458,211,Rendah,0,0.3514089046592458,QRIS,0.0,0.0,ml_model
M0584,Toko IT Mulia,Electronics,service,retailer,Jakarta,Kemang,Tidak,,506798259.0,2.0,0.104211,0.0018765999277846,0.0030149583842616,12,28.0,1.0,0.0521055,53.0,0,17.666666666666668,20.04362357309834,16.0,26.0,3.1,1.0,1,0,0,True,0.3598628132522048,188,Rendah,0,0.3598628132522048,QRIS + EDC,1.0,1.0,ml_model
M0587,Digital Bu Tini,Electronics,service,retailer,Jakarta,Kelapa Gading,Tidak,,43426273.0,4.0,0.244955,0.0036821461520262,0.0190908561783365,17,30.0,0.5,0.06123875,48.0,1,9.6,17.58657520760007,15.0,36.0,4.8,1.0,1,0,0,True,0.4642583852286799,93,Sedang,0,0.4642583852286799,QRIS + EDC,1.0,1.0,ml_model
M0589,Digital Anugrah,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,138627665.0,4.0,0.230071,0.0036406104905736,0.0149700250276468,20,21.0,0.5,0.05751775,45.0,1,9.0,18.747302235190183,19.0,27.0,4.0,1.0,1,0,0,True,0.4550889438942803,99,Sedang,0,0.4550889438942803,QRIS + EDC,1.0,1.0,ml_model
M0602,UD Oli Maju,Automotive,dealer,supplier,Depok,Cinere,Tidak,,140717900.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.762267742136792,5.0,30.0,0.0,2.0,0,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0605,Toko Sparepart Harmoni,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,95257224.0,1.0,0.073684,0.0024038461538461,0.0,0,2.0,0.0,0.073684,50.0,0,25.0,18.372091422112764,5.0,30.0,4.7,1.0,1,1,0,True,0.0945678611680945,372,Rendah,0,0.0945678611680945,QRIS + EDC,1.0,1.0,ml_model
M0194,Warung Makmur,F&B,restaurant,retailer,Tangerang,Gading Serpong,Tidak,,21398579.0,2.0,0.1123059999999999,0.0018910080171373,0.0063209359175833,7,34.0,0.5,0.0561529999999999,54.0,0,18.0,16.878835122650294,18.0,45.0,3.4,1.0,1,0,1,True,0.2393854142216702,331,Rendah,0,0.2393854142216702,QRIS + EDC,1.0,1.0,ml_model
M0606,Motor Sentosa,Automotive,accessories,retailer,Bandung,Cihampelas,Tidak,,355528591.0,2.0,0.103191,0.0017162137588652,0.0029101914906,3,28.0,1.0,0.0515955,40.0,0,13.333333333333334,19.68911623154025,12.0,6.0,0.0,2.0,0,0,1,True,0.3502925605089021,212,Rendah,0,0.3502925605089021,QRIS + EDC,1.0,1.0,ml_model
M0116,Dapur Anugrah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,86132090.0,2.0,0.102566,0.0021754255847652,0.0045981025551481,14,21.0,0.5,0.051283,47.0,0,15.666666666666666,18.27139261772598,10.0,22.0,0.0,1.0,0,0,0,True,0.2510711379669303,323,Rendah,0,0.2510711379669303,QRIS,0.0,0.0,ml_model
M0121,Bakery Maju,F&B,restaurant,retailer,Jakarta,Thamrin,Tidak,,133809640.0,1.0,0.055046,0.0011186789715398,0.0,2,21.0,1.0,0.055046,58.0,0,29.0,18.71192875836897,11.0,19.0,4.1,1.0,1,1,1,True,0.263092479302643,281,Rendah,0,0.263092479302643,QRIS,0.0,0.0,ml_model
M0119,UD Supplier Purnama,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,734175201.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.4142582529186,5.0,78.0,4.4,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0068,RM Persada,F&B,warung,retailer,Bogor,Bogor Tengah,Tidak,,162011780.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.903179612774743,14.0,6.0,4.4,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0069,Toko Grosir Persada,F&B,bakery,supplier,Tangerang,Cipondoh,Tidak,,392995539.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.789308821168632,15.0,55.0,4.2,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0070,Kafe Bu Tini,F&B,warung,retailer,Bandung,Setiabudhi,Tidak,,36740572.0,3.0,0.182189,0.0029077133121475,0.0104184855363482,17,30.0,0.6666666666666666,0.0607296666666666,59.0,1,14.75,17.4193922337102,11.0,19.0,4.7,1.0,1,0,1,True,0.4019927982666437,129,Sedang,0,0.4019927982666437,QRIS + EDC,1.0,1.0,ml_model
M0078,Dapur Mas Bro,F&B,restaurant,retailer,Jakarta,Kemang,Tidak,,50168273.0,2.0,0.101546,0.0017523916926773,0.0025144054478784,12,28.0,0.5,0.050773,43.0,0,14.333333333333334,17.73089339283894,13.0,30.0,3.2,1.0,1,1,1,True,0.2265931403507145,351,Rendah,0,0.2265931403507145,QRIS,0.0,0.0,ml_model
M0614,Toko Sparepart Jaya,Automotive,accessories,retailer,Depok,Cinere,Tidak,,23844397.0,2.0,0.107621,0.0018777387597746,0.0032244921715848,12,28.0,0.0,0.0538105,59.0,0,19.666666666666668,16.987059863012878,8.0,49.0,0.0,1.0,0,0,1,True,0.1114880934816462,366,Rendah,0,0.1114880934816462,QRIS + EDC,1.0,1.0,ml_model
M0617,Motor Bersama,Automotive,sparepart,retailer,Depok,Margonda,Tidak,,72453484.0,3.0,0.186595,0.0028046979781283,0.0116058436645131,17,30.0,1.0,0.0621983333333333,61.0,1,15.25,18.098455327713506,14.0,30.0,4.0,2.0,1,1,1,True,0.4814955120826737,75,Sedang,0,0.4814955120826737,QRIS,0.0,0.0,ml_model
M0621,Toko Sparepart Pratama,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,32235309.0,3.0,0.1718029999999999,0.0026993795257547,0.0090565159187474,18,34.0,1.0,0.0572676666666666,56.0,1,14.0,17.28857299355668,5.0,50.0,5.0,1.0,1,0,0,True,0.468747898771402,88,Sedang,0,0.468747898771402,QRIS + EDC,1.0,1.0,ml_model
M0625,UD Oli Indonesia,Automotive,accessories,supplier,Depok,Margonda,Tidak,,1052621231.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.77454930168565,3.0,81.0,3.8,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0101,Warung Nusantara,F&B,bakery,retailer,Depok,Margonda,Tidak,,18368840.0,1.0,0.051724,0.0012805581395924,0.0,10,39.0,0.0,0.051724,62.0,0,31.0,16.726166363203102,19.0,36.0,4.7,1.0,1,0,1,True,0.0207602885268385,396,Rendah,0,0.0207602885268385,QRIS + EDC,1.0,1.0,ml_model
M0103,Kedai Mulia,F&B,catering,retailer,Bekasi,Grand Galaxy,Tidak,,48233141.0,2.0,0.1,0.0016691565990823,0.0076130609394098,12,28.0,1.0,0.05,51.0,0,17.0,17.691556936097815,4.0,17.0,3.9,1.0,1,0,1,True,0.3461612092843795,216,Rendah,0,0.3461612092843795,QRIS,0.0,0.0,ml_model
M0073,Bakery Berkah,F&B,catering,retailer,Jakarta,Sudirman,Tidak,,63576633.0,1.0,0.069307,0.0024038461538461,0.0,1,2.0,1.0,0.069307,48.0,0,24.0,17.967756570869028,5.0,22.0,4.8,1.0,1,0,0,True,0.3425646575067673,220,Rendah,0,0.3425646575067673,QRIS,0.0,0.0,ml_model
M0107,Kedai Barokah,F&B,warung,retailer,Bandung,Dago,Tidak,,358545924.0,3.0,0.17453,0.0028594443883042,0.007415167918049,13,17.0,0.6666666666666666,0.0581766666666666,40.0,1,10.0,19.697567313007244,17.0,27.0,4.5,1.0,1,0,0,True,0.3957478167008939,135,Sedang,0,0.3957478167008939,QRIS,0.0,0.0,ml_model
M0108,Dapur Surya,F&B,cafe,retailer,Bogor,Bogor Tengah,Tidak,,76831097.0,3.0,0.154581,0.0023003731567604,0.0113613875793027,6,35.0,1.0,0.0515269999999999,51.0,1,12.75,18.15712003803416,15.0,31.0,0.0,1.0,0,1,0,True,0.4382185875933641,109,Sedang,0,0.4382185875933641,QRIS,0.0,0.0,ml_model
M0109,CV Bahan Jaya,F&B,bakery,supplier,Bandung,Braga,Tidak,,361596791.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.706040314761527,6.0,30.0,0.0,5.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0144,Kedai Kang Asep,F&B,cafe,retailer,Bekasi,Summarecon,Tidak,,77529608.0,1.0,0.055046,0.0011157249884909,0.0,18,34.0,1.0,0.055046,59.0,0,29.5,18.166170472973345,3.0,12.0,4.3,2.0,1,0,1,True,0.2629248127981682,282,Rendah,0,0.2629248127981682,QRIS,0.0,0.0,ml_model
M0146,Dapur Pak Haji,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,132705186.0,2.0,0.128022,0.0020893383878772,0.0053663931086665,8,13.0,1.0,0.064011,50.0,0,16.666666666666668,18.70364058670732,19.0,31.0,3.4,2.0,1,0,1,True,0.3828352177736434,151,Sedang,0,0.3828352177736434,QRIS + EDC,1.0,1.0,ml_model
M0596,Toko Sparepart Mbak Sri,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,41490923.0,2.0,0.106668,0.0017807201051697,0.0061230428962225,17,30.0,1.0,0.053334,64.0,0,21.33333333333333,17.540985262487677,2.0,27.0,3.1,1.0,1,0,0,True,0.3555452107149382,201,Rendah,0,0.3555452107149382,QRIS,0.0,0.0,ml_model
M0597,Toko Sparepart Prima,Automotive,accessories,retailer,Bandung,Dago,Tidak,,51501039.0,2.0,0.117593,0.0019597432270258,0.0030149583842616,7,34.0,0.5,0.0587965,48.0,0,16.0,17.75711255960482,7.0,19.0,0.0,1.0,0,1,0,True,0.2457064677583545,326,Rendah,0,0.2457064677583545,QRIS,0.0,0.0,ml_model
M0600,Motor Harmoni,Automotive,dealer,retailer,Jakarta,Kemang,Tidak,,92209197.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.33957044493928,9.0,30.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0112,Bakery Nusantara,F&B,bakery,retailer,Bekasi,Kemang Pratama,Tidak,,64111705.0,1.0,0.052083,0.0024038461538461,0.0,23,2.0,1.0,0.052083,51.0,0,25.5,17.976137526122567,14.0,39.0,4.3,3.0,1,0,1,True,0.3346818199781631,227,Rendah,0,0.3346818199781631,QRIS,0.0,0.0,ml_model
M0113,Dapur Bersama,F&B,catering,retailer,Bandung,Cihampelas,Tidak,,69317446.0,5.0,0.316856,0.0042135472052342,0.0517664862347942,10,39.0,0.4,0.0633712,52.0,1,8.666666666666666,18.054207192935547,17.0,37.0,3.9,1.0,1,0,1,True,0.5335770621240795,46,Tinggi,1,0.5335770621240795,QRIS + EDC,1.0,1.0,ml_model
M0114,Dapur Anugrah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Tidak,,602692636.0,4.0,0.254888,0.0042144445166877,0.0121762411966707,8,13.0,1.0,0.063722,45.0,1,9.0,20.216917901687093,11.0,9.0,0.0,2.0,0,1,0,True,0.6240173523119794,20,Tinggi,1,0.6240173523119794,QRIS,0.0,0.0,ml_model
M0115,Resto Bu Tini,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,55222173.0,3.0,0.169518,0.0025907242021293,0.0122577265584075,15,25.0,1.0,0.056506,34.0,1,8.5,17.826875133484865,19.0,30.0,3.4,5.0,1,0,0,True,0.4615349138851509,96,Sedang,0,0.4615349138851509,QRIS,0.0,0.0,ml_model
M0085,Resto Sumber,F&B,bakery,retailer,Jakarta,Pluit,Tidak,,31716758.0,1.0,0.055046,0.0010487772835321,0.0,10,39.0,1.0,0.055046,55.0,0,27.5,17.272355774226938,15.0,15.0,4.2,1.0,1,0,0,True,0.2591248967230818,298,Rendah,0,0.2591248967230818,QRIS,0.0,0.0,ml_model
M0094,Bakery Sejahtera,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,48891008.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.70510407250918,7.0,30.0,4.9,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0106,PT Distributor Karya,F&B,restaurant,supplier,Bandung,Buah Batu,Tidak,,406559434.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.823240687826388,11.0,94.0,4.4,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0097,Kedai Buana,F&B,restaurant,retailer,Jakarta,Kelapa Gading,Tidak,,85712415.0,2.0,0.107639,0.0018052527217147,0.0039811419591409,20,21.0,0.5,0.0538195,55.0,0,18.33333333333333,18.26650825055386,17.0,14.0,3.1,1.0,1,0,1,True,0.2323820625558952,343,Rendah,0,0.2323820625558952,QRIS,0.0,0.0,ml_model
M0099,RM Citra,F&B,restaurant,retailer,Bandung,Buah Batu,Tidak,,65962839.0,1.0,0.054054,0.0010961486290059,0.0,7,34.0,0.0,0.054054,58.0,0,29.0,18.004602111126587,7.0,49.0,4.6,1.0,1,0,1,True,0.0113596644841025,405,Rendah,0,0.0113596644841025,QRIS + EDC,1.0,1.0,ml_model
M0127,Warung Mandiri,F&B,catering,retailer,Tangerang,Cipondoh,Tidak,,26923694.0,2.0,0.105823,0.0016810109475376,0.00349222978872,3,28.0,0.0,0.0529115,59.0,0,19.666666666666668,17.108517311865544,15.0,22.0,3.5,1.0,1,1,0,True,0.0994990443470697,370,Rendah,0,0.0994990443470697,QRIS,0.0,0.0,ml_model
M0633,PT Otomotif Buana,Automotive,sparepart,supplier,Tangerang,Cipondoh,Tidak,,259325264.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.37359368116538,17.0,94.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
