merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0425,PT Distribusi Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Pluit,Tidak,,493138566.0,2.0,0.107931,0.0013041310425121,0.00315950997409,12,67.0,1.0,0.0539655,75.0,0,25.0,20.01630076148,4.0,85.0,4.3,1.0,1,1,0,True,0.305431039731425,201,Sedang,0,0.305431039731425,QRIS,0.0,0.5640262270124162,ml_model
M0422,Toko Sukses,Grocery,distributor,retailer,Depok,Cimanggis,Tidak,,318714653.0,3.0,0.16905,0.0010926103076029,0.0013835433803738,8,53.0,0.6666666666666666,0.05635,51.0,0,12.75,19.579806758876455,16.0,30.0,4.1,1.0,1,0,0,True,0.2266651014119016,453,Rendah,0,0.2266651014119016,QRIS,0.0,0.54151269171402,ml_model
M0421,Toko Sentosa,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Tidak,,419541552.0,6.0,0.342664,0.0025124249699175,0.0076698613941086,1,28.0,0.6666666666666666,0.0571106666666666,48.0,0,6.857142857142857,19.854673132601327,18.0,30.0,3.1,1.0,1,0,1,True,0.3323221020991158,124,Sedang,0,0.3323221020991158,QRIS,0.0,0.5545534786644282,ml_model
M0420,Mart Kang Asep,Grocery,minimarket,retailer,Bandung,Braga,Tidak,,69773625.0,4.0,0.220608,0.0013961882402687,0.0029482051669056,1,28.0,0.5,0.055152,57.0,0,11.4,18.06076664532606,5.0,7.0,0.0,3.0,0,1,0,True,0.211980764802839,499,Rendah,0,0.211980764802839,QRIS,0.0,0.5091079994466272,ml_model
M0418,UD Sembako Mulia,Grocery,minimarket,supplier,Bogor,Bogor Tengah,Tidak,,322798777.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.592539708727127,11.0,75.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS,0.0,0.5420421551907774,ml_model
M0417,Minimarket Sejahtera,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,265211128.0,4.0,0.216897,0.0015979126607479,0.0056951676603023,0,39.0,0.75,0.05422425,50.0,0,10.0,19.396036779950546,16.0,30.0,0.0,1.0,0,1,1,True,0.2832619658855412,284,Rendah,0,0.2832619658855412,QRIS,0.0,0.5345683061773854,ml_model
M0411,Minimarket Harmoni,Grocery,distributor,retailer,Depok,Margonda,Tidak,,124579346.0,3.0,0.169507,0.0011934594322417,0.0017256559253389,4,22.0,1.0,0.0565023333333333,55.0,0,13.75,18.64045339616472,2.0,18.0,4.4,2.0,1,0,0,True,0.3145967243986651,168,Sedang,0,0.3145967243986651,QRIS,0.0,0.5162582076491555,ml_model
M0406,Swalayan Purnama,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Tidak,,115014059.0,6.0,0.336894,0.0018394183129555,0.0066711946268206,9,62.0,0.8333333333333334,0.056149,64.0,0,9.142857142857142,18.56056493972384,14.0,33.0,4.5,5.0,1,1,1,True,0.3430575318039366,104,Sedang,0,0.3430575318039366,QRIS,0.0,0.5150106727755782,ml_model
M0404,Minimarket Mas Bro,Grocery,supermarket,retailer,Bekasi,Summarecon,Tidak,,68495768.0,4.0,0.219907,0.0013558261195022,0.005337961914824,9,62.0,0.5,0.05497675,50.0,0,10.0,18.04228253490147,20.0,43.0,3.2,2.0,1,0,0,True,0.2100937607078813,501,Rendah,0,0.2100937607078813,QRIS,0.0,0.5089412284596238,ml_model
M0403,CV Grosir Kang Asep,Grocery,supermarket,supplier,Jakarta,Kuningan,Tidak,,295504599.0,5.0,0.259216,0.0017104663957507,0.0135134455261238,12,67.0,0.2,0.0518432,68.0,0,11.333333333333334,19.504194961525137,16.0,98.0,0.0,1.0,0,0,1,True,0.1632802418010092,530,Rendah,0,0.1632802418010092,QRIS,0.0,0.5385020082112849,ml_model
M0400,Mart Mandiri,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,200041355.0,2.0,0.119411,0.0009298371337274,0.0005936658868513,3,31.0,1.0,0.0597055,40.0,0,13.333333333333334,19.114034683136275,13.0,9.0,4.2,1.0,1,0,1,True,0.2895515714307479,238,Sedang,0,0.2895515714307479,QRIS,0.0,0.526091849146787,ml_model
M0289,Fashion Berkah,Fashion,textile,retailer,Jakarta,Thamrin,Tidak,,84553301.0,4.0,0.242089,0.0015416284663461,0.0036575855910245,9,62.0,0.75,0.06052225,60.0,0,12.0,18.252892686360592,1.0,10.0,4.1,2.0,1,0,0,True,0.2829875918690172,289,Rendah,0,0.2829875918690172,QRIS,0.0,0.5110367135193775,ml_model
M0394,PT Distribusi Nusantara,Grocery,distributor,supplier,Bekasi,Summarecon,Tidak,,1273668317.0,3.0,0.156642,0.0010079413876482,0.0033909390486252,8,53.0,0.6666666666666666,0.052214,53.0,0,13.25,20.96516701326146,17.0,34.0,0.0,1.0,0,1,1,True,0.2217215630161853,471,Rendah,0,0.2217215630161853,QRIS + EDC,1.0,0.6604082400796967,ml_model
M0391,Minimarket Pak Haji,Grocery,supermarket,retailer,Jakarta,Thamrin,Tidak,,29251072.0,4.0,0.218432,0.0012478729829974,0.0037129273262395,6,29.0,1.0,0.054608,57.0,0,11.4,17.19142681472999,19.0,32.0,3.5,1.0,1,1,1,True,0.3300827694579499,127,Sedang,0,0.3300827694579499,QRIS,0.0,0.5038186784866968,ml_model
M0390,PT Distribusi Utama,Grocery,minimarket,supplier,Tangerang,Alam Sutera,Tidak,,185483609.0,3.0,0.176233,0.0013288330909169,0.001670314190124,14,48.0,0.3333333333333333,0.0587443333333333,25.0,0,6.25,19.03847708031301,20.0,66.0,3.8,1.0,1,0,1,True,0.1546530592171157,559,Rendah,0,0.1546530592171157,QRIS,0.0,0.5241961313264532,ml_model
M0435,Swalayan Gemilang,Grocery,minimarket,retailer,Bogor,Bogor Tengah,Tidak,,253816303.0,7.0,0.390794,0.0019632402672639,0.0170754408472316,16,46.0,0.7142857142857143,0.0558277142857142,69.0,0,8.625,19.352121350739996,13.0,19.0,0.0,1.0,0,0,0,True,0.3323661549739395,123,Sedang,0,0.3323661549739395,QRIS,0.0,0.5330875122559996,ml_model
M0440,UD Sembako Pratama,Grocery,minimarket,supplier,Jakarta,Menteng,Tidak,,281477153.0,6.0,0.349465,0.002438172365945,0.0106608306291349,7,40.0,1.0,0.0582441666666666,49.0,0,7.0,19.45556184416882,20.0,30.0,3.7,1.0,1,0,0,True,0.4129126862584832,35,Tinggi,1,0.4129126862584832,QRIS,0.0,0.536681066466308,ml_model
M0387,Mart Pratama,Grocery,distributor,retailer,Jakarta,Kemang,Tidak,,89306102.0,2.0,0.110426,0.0007990985057803,0.0004427338817196,9,62.0,0.0,0.055213,44.0,0,14.666666666666666,18.30758038617665,15.0,42.0,4.3,1.0,1,0,1,True,0.0328345539925854,605,Rendah,0,0.0328345539925854,QRIS,0.0,0.5116568761710895,ml_model
M0442,Mart Surya,Grocery,distributor,retailer,Bekasi,Grand Galaxy,Tidak,,63756055.0,6.0,0.323575,0.0024063677085129,0.0122342967826327,10,29.0,0.8333333333333334,0.0539291666666666,58.0,0,8.285714285714286,17.9705747335694,13.0,19.0,3.3,2.0,1,1,1,True,0.3674770037390166,67,Tinggi,1,0.3674770037390166,QRIS,0.0,0.5083226393291674,ml_model
M0509,Digital Anugrah,Electronics,gadget,retailer,Bandung,Buah Batu,Tidak,,68590833.0,7.0,0.397362,0.0023283366937065,0.0114255527884687,1,28.0,0.5714285714285714,0.056766,53.0,0,6.625,18.043669468608464,13.0,13.0,0.0,1.0,0,1,1,True,0.313741258467982,174,Sedang,0,0.313741258467982,QRIS,0.0,0.5089536353032857,ml_model
M0505,Gadget Pratama,Electronics,gadget,retailer,Bekasi,Harapan Indah,Tidak,,36558405.0,4.0,0.220964,0.0015294479491078,0.0048952280331044,8,53.0,0.75,0.055241,43.0,0,8.6,17.414421704037373,14.0,29.0,5.0,1.0,1,1,1,True,0.280534513872655,303,Rendah,0,0.280534513872655,QRIS,0.0,0.5047725864243398,ml_model
M0504,PT Elektronik Kang Asep,Electronics,service,supplier,Bandung,Setiabudhi,Tidak,,461676685.0,10.0,0.550512,0.0026590855410718,0.0270268910522476,16,46.0,0.8,0.0550512,104.0,1,9.454545454545457,19.95037539020918,12.0,52.0,0.0,1.0,0,0,0,True,0.4254857209542596,31,Tinggi,1,0.4254857209542596,QRIS,0.0,0.559982038471354,ml_model
M0503,PT Elektronik Pak Haji,Electronics,accessories,supplier,Bogor,Cibinong,Tidak,,96123649.0,4.0,0.223196,0.0015295616524444,0.0065454179558775,8,53.0,1.0,0.055799,65.0,0,13.0,18.3811459414782,17.0,80.0,0.0,1.0,0,0,1,True,0.3432406818610521,103,Sedang,0,0.3432406818610521,QRIS,0.0,0.5125463912083542,ml_model
M0501,Komputer Jaya,Electronics,service,retailer,Bandung,Braga,Tidak,,151116223.0,3.0,0.161243,0.0012365071987864,0.0015596307196941,6,29.0,0.3333333333333333,0.0537476666666666,46.0,0,11.5,18.833559794079868,11.0,12.0,0.0,2.0,0,0,0,True,0.1491309671673477,573,Rendah,0,0.1491309671673477,QRIS,0.0,0.5197181220099256,ml_model
M0494,Toko IT Buana,Electronics,gadget,retailer,Bandung,Setiabudhi,Tidak,,30245084.0,7.0,0.432554,0.0027323576164629,0.0111035645108545,8,53.0,0.8571428571428571,0.0617934285714285,58.0,0,7.25,17.224844249901082,9.0,43.0,4.6,1.0,1,0,1,True,0.4065962070680725,41,Tinggi,1,0.4065962070680725,QRIS,0.0,0.5039484397831288,ml_model
M0489,CV Grosir Karya,Grocery,supermarket,supplier,Bandung,Dago,Tidak,,1134789840.0,7.0,0.365364,0.0023042138129963,0.0198475586748169,12,67.0,0.8571428571428571,0.0521948571428571,95.0,0,11.875,20.84971330862062,12.0,19.0,3.0,3.0,1,0,0,True,0.3811978045166455,54,Tinggi,1,0.3811978045166455,QRIS + EDC,1.0,0.6439594612279292,ml_model
M0488,Minimarket Sejahtera,Grocery,distributor,retailer,Bandung,Cihampelas,Tidak,,24806264.0,6.0,0.346628,0.002278753505356,0.0075566623902598,12,67.0,0.8333333333333334,0.0577713333333333,61.0,0,8.714285714285714,17.026606800199648,13.0,2.0,0.0,3.0,0,0,1,True,0.3637867447433329,69,Tinggi,1,0.3637867447433329,QRIS,0.0,0.5032384339243142,ml_model
M0480,PT Distribusi Buana,Grocery,distributor,supplier,Depok,Cinere,Tidak,,720646965.0,4.0,0.240971,0.0012475155324158,0.0020375820692777,0,39.0,0.75,0.06024275,104.0,0,20.8,20.39565993039641,4.0,7.0,3.4,1.0,1,0,0,True,0.2695966419319791,339,Rendah,0,0.2695966419319791,QRIS,0.0,0.5929862727189852,ml_model
M0475,Swalayan Mandiri,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Tidak,,288576548.0,4.0,0.216935,0.0014060912717073,0.0098759842024501,8,53.0,1.0,0.05423375,49.0,0,9.8,19.480470943206193,14.0,20.0,4.5,1.0,1,0,1,True,0.3370974420759548,116,Sedang,0,0.3370974420759548,QRIS,0.0,0.5376027840087947,ml_model
M0470,Minimarket Sejahtera,Grocery,minimarket,retailer,Jakarta,Sudirman,Tidak,,39105105.0,2.0,0.1,0.0007897913779781,0.0017457801926898,1,28.0,0.5,0.05,33.0,0,11.0,17.481763604664987,3.0,38.0,3.2,1.0,1,0,0,True,0.1564749466012095,558,Rendah,0,0.1564749466012095,QRIS,0.0,0.5051050278600553,ml_model
M0468,PT Distribusi Persada,Grocery,supermarket,supplier,Bandung,Cihampelas,Tidak,,539420605.0,2.0,0.114128,0.0007734133573354,0.0002062737403466,11,31.0,1.0,0.057064,92.0,0,30.666666666666668,20.10600616964584,19.0,84.0,4.2,1.0,1,0,1,True,0.2820073328291222,295,Rendah,0,0.2820073328291222,QRIS,0.0,0.5699598406476717,ml_model
M0465,CV Grosir Mas Bro,Grocery,supermarket,supplier,Bandung,Setiabudhi,Tidak,,268977303.0,1.0,0.058419,0.0003836865964603,0.0,16,46.0,1.0,0.058419,55.0,0,27.5,19.410137562259404,11.0,7.0,3.6,3.0,1,0,0,True,0.2507582758254209,400,Rendah,0,0.2507582758254209,QRIS,0.0,0.5350576000019699,ml_model
M0464,PT Distribusi Kang Asep,Grocery,toko_kelontong,supplier,Bandung,Cihampelas,Tidak,,349209968.0,2.0,0.106075,0.0008906971972823,0.0012074560410535,7,40.0,1.0,0.0530375,61.0,0,20.333333333333332,19.671183929632196,20.0,30.0,0.0,1.0,0,0,1,True,0.2865817957253501,261,Rendah,0,0.2865817957253501,QRIS,0.0,0.545463742798276,ml_model
M0455,Mart Citra,Grocery,supermarket,retailer,Bandung,Buah Batu,Tidak,,40741921.0,2.0,0.101546,0.0007044385205628,0.0018967121978215,5,38.0,0.0,0.050773,43.0,0,14.333333333333334,17.522768144871527,5.0,19.0,4.4,1.0,1,0,1,True,0.0277573005421797,606,Rendah,0,0.0277573005421797,QRIS,0.0,0.505318692382556,ml_model
M0445,CV Grosir Sukses,Grocery,supermarket,supplier,Depok,Cimanggis,Tidak,,103639013.0,3.0,0.188668,0.0015500111191531,0.0035318089200815,14,48.0,1.0,0.0628893333333333,40.0,0,10.0,18.456424399911658,5.0,30.0,4.0,1.0,1,1,1,True,0.3324342137689766,122,Sedang,0,0.3324342137689766,QRIS,0.0,0.513526861168745,ml_model
M0389,Minimarket Bu Tini,Grocery,toko_kelontong,retailer,Jakarta,Thamrin,Tidak,,154450073.0,6.0,0.3237339999999999,0.0018951208016309,0.0113199003848766,6,29.0,0.3333333333333333,0.0539556666666666,61.0,0,8.714285714285714,18.855381456448207,11.0,30.0,0.0,2.0,0,0,0,True,0.2193893085888154,477,Rendah,0,0.2193893085888154,QRIS,0.0,0.5201526670943781,ml_model
M0395,Mart Mulia,Grocery,toko_kelontong,retailer,Jakarta,Kuningan,Tidak,,189802783.0,2.0,0.123185,0.0009656298191898,0.0002062737403466,12,67.0,1.0,0.0615925,61.0,0,20.333333333333332,19.06149611210418,12.0,21.0,0.0,2.0,0,1,0,True,0.291508870285339,228,Sedang,0,0.291508870285339,QRIS,0.0,0.5247586518069568,ml_model
M0383,Toko Karya,Grocery,minimarket,retailer,Jakarta,Senayan,Tidak,,9708320.0,3.0,0.163856,0.0012157313453819,0.0026060926219404,9,62.0,0.6666666666666666,0.0546186666666666,48.0,0,12.0,16.088493910794956,10.0,31.0,3.9,2.0,1,1,1,True,0.2317608353611225,433,Rendah,0,0.2317608353611225,QRIS,0.0,0.5012674268538855,ml_model
M0325,Toko Baju Persada,Fashion,clothing,retailer,Bekasi,Jababeka,Tidak,,26551169.0,3.0,0.160292,0.0012484000856158,0.0022740422106507,12,67.0,0.6666666666666666,0.0534306666666666,55.0,0,13.75,17.094584372477875,4.0,23.0,0.0,2.0,0,0,0,True,0.2329160574847955,425,Rendah,0,0.2329160574847955,QRIS,0.0,0.5034662225364248,ml_model
M0348,PT Tekstil Pak Haji,Fashion,accessories,supplier,Depok,Cinere,Tidak,,95441970.0,2.0,0.11615,0.0009742571542495,0.0005735416195004,3,31.0,0.5,0.058075,72.0,0,24.0,18.37402898725905,10.0,8.0,3.5,1.0,1,0,0,True,0.1662650959591705,519,Rendah,0,0.1662650959591705,QRIS,0.0,0.5124574530640716,ml_model
M0346,PT Tekstil Barokah,Fashion,textile,supplier,Tangerang,Karawaci,Tidak,,354294820.0,6.0,0.329434,0.0023752819841688,0.0112897139838502,2,31.0,1.0,0.0549056666666666,85.0,0,12.142857142857142,19.68563995217312,16.0,10.0,3.7,1.0,1,0,0,True,0.4082666851983872,39,Tinggi,1,0.4082666851983872,QRIS,0.0,0.5461220063356477,ml_model
M0345,UD Kain Mandiri,Fashion,clothing,supplier,Jakarta,Kelapa Gading,Tidak,,201877039.0,4.0,0.216328,0.0014273806742332,0.0039644806681256,14,48.0,0.75,0.054082,34.0,0,6.8,19.123169357153294,10.0,77.0,4.2,1.0,1,0,0,True,0.2755047880824267,325,Rendah,0,0.2755047880824267,QRIS,0.0,0.5263308406835253,ml_model
M0343,Outlet Gemilang,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,81855815.0,1.0,0.055351,0.0003912109572104,0.0,16,46.0,1.0,0.055351,61.0,0,30.5,18.220469916068243,18.0,30.0,0.0,1.0,0,0,1,True,0.2508219573626303,399,Rendah,0,0.2508219573626303,QRIS,0.0,0.5106847205607322,ml_model
M0380,Toko Harmoni,Grocery,toko_kelontong,retailer,Jakarta,Cempaka Putih,Tidak,,31722334.0,5.0,0.285863,0.0017067609706919,0.0070032450381103,9,62.0,0.6,0.0571726,60.0,0,10.0,17.272531564884176,3.0,49.0,3.1,1.0,1,0,1,True,0.265512823466679,353,Rendah,0,0.265512823466679,QRIS,0.0,0.5041412834240565,ml_model
M0333,PT Tekstil Indonesia,Fashion,footwear,supplier,Tangerang,Karawaci,Tidak,,312665237.0,3.0,0.165041,0.0016905800722656,0.0039091389329107,12,67.0,0.6666666666666666,0.0550136666666666,73.0,0,18.25,19.560643648995576,11.0,72.0,0.0,5.0,0,0,1,True,0.2533248347889527,396,Rendah,0,0.2533248347889527,QRIS,0.0,0.5407282769708662,ml_model
M0329,Outlet Sejahtera,Fashion,footwear,retailer,Jakarta,Senayan,Tidak,,115145584.0,5.0,0.265152,0.0017571930338265,0.0096898347294543,12,67.0,0.8,0.0530304,50.0,0,8.333333333333334,18.56170784220196,11.0,4.0,4.7,5.0,1,0,0,True,0.3159263449320871,163,Sedang,0,0.3159263449320871,QRIS,0.0,0.5150278279847019,ml_model
M0320,CV Konveksi Bersama,Fashion,clothing,supplier,Bogor,Cibinong,Tidak,,265171025.0,6.0,0.332459,0.001994849505863,0.0108117626342665,12,67.0,0.6666666666666666,0.0554098333333333,56.0,0,8.0,19.39588555691373,19.0,30.0,4.0,1.0,1,0,0,True,0.3080149781541227,194,Sedang,0,0.3080149781541227,QRIS,0.0,0.534563095717221,ml_model
M0353,Minimarket Jaya,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Tidak,,142078980.0,3.0,0.166236,0.0012646023033484,0.0081553593439488,2,31.0,1.0,0.055412,53.0,0,13.25,18.771893665166647,10.0,28.0,3.4,1.0,1,1,0,True,0.3175168894823196,154,Sedang,0,0.3175168894823196,QRIS,0.0,0.518540029558956,ml_model
M0316,Fashion Jaya,Fashion,accessories,retailer,Jakarta,Kelapa Gading,Tidak,,66912975.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.01890346742645,5.0,41.0,0.0,2.0,0,0,1,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS,0.0,0.5087346580285597,ml_model
M0313,Butik Karya,Fashion,footwear,retailer,Depok,Cinere,Tidak,,138015245.0,3.0,0.157547,0.0011868490389117,0.001670314190124,2,31.0,1.0,0.0525156666666666,40.0,0,10.0,18.74287471528007,4.0,26.0,4.8,1.0,1,0,1,True,0.3132208128428115,177,Sedang,0,0.3132208128428115,QRIS,0.0,0.5180102142296019,ml_model
M0309,CV Konveksi Mbak Sri,Fashion,accessories,supplier,Bogor,Tanah Sareal,Tidak,,455851613.0,8.0,0.459287,0.0017935238964581,0.0111085955776922,16,46.0,0.75,0.057410875,121.0,1,13.444444444444445,19.93767790662729,14.0,87.0,3.6,1.0,1,0,0,True,0.3484153154924752,97,Sedang,0,0.3484153154924752,QRIS,0.0,0.5592323782693789,ml_model
M0307,Butik Berkah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,207345782.0,3.0,0.157799,0.0011562383111216,0.0050059115035343,9,62.0,0.6666666666666666,0.0525996666666666,60.0,0,15.0,19.149898406856412,11.0,32.0,3.8,2.0,1,0,0,True,0.2285269514158183,449,Rendah,0,0.2285269514158183,QRIS,0.0,0.5270427558317111,ml_model
M0299,UD Kain Citra,Fashion,clothing,supplier,Tangerang,Cipondoh,Tidak,,563844856.0,6.0,0.342872,0.0016780402451281,0.00897039217166,16,46.0,0.8333333333333334,0.0571453333333333,80.0,0,11.428571428571429,20.15028969538079,20.0,92.0,0.0,3.0,0,1,1,True,0.3363036675410474,117,Sedang,0,0.3363036675410474,QRIS,0.0,0.5730831934179367,ml_model
M0293,Outlet Sukses,Fashion,clothing,retailer,Tangerang,Karawaci,Tidak,,38631235.0,4.0,0.222194,0.0015308185876593,0.0031645410409277,7,40.0,0.5,0.0555485,46.0,0,9.2,17.46957172998875,13.0,30.0,4.4,2.0,1,0,0,True,0.2182072323921718,482,Rendah,0,0.2182072323921718,QRIS,0.0,0.5050431700931244,ml_model
M0351,Swalayan Prima,Grocery,minimarket,retailer,Jakarta,Thamrin,Tidak,,86860749.0,3.0,0.169628,0.0011097745835721,0.0025255955525369,11,31.0,0.6666666666666666,0.0565426666666666,52.0,0,13.0,18.27981681961806,16.0,11.0,3.8,1.0,1,0,0,True,0.2274927725307199,451,Rendah,0,0.2274927725307199,QRIS,0.0,0.5113378020352503,ml_model
M0339,Outlet Makmur,Fashion,textile,retailer,Bandung,Buah Batu,Tidak,,95214072.0,1.0,0.057143,0.0005902944885781,0.0,5,38.0,1.0,0.057143,40.0,0,20.0,18.371638314466715,7.0,25.0,3.1,2.0,1,0,0,True,0.259979462876247,376,Rendah,0,0.259979462876247,QRIS,0.0,0.5124277192079195,ml_model
M0354,Toko Mas Bro,Grocery,toko_kelontong,retailer,Depok,Cinere,Tidak,,56857308.0,2.0,0.107143,0.0009291347071554,0.005846099665434,12,67.0,0.5,0.0535715,53.0,0,17.666666666666668,17.856055336299683,12.0,36.0,0.0,1.0,0,1,0,True,0.1634148859569128,527,Rendah,0,0.1634148859569128,QRIS,0.0,0.5074222254569228,ml_model
M0378,CV Grosir Utama,Grocery,toko_kelontong,supplier,Depok,Sawangan,Tidak,,340754762.0,25.0,1.70519,0.005323291831813,0.0255729127361457,16,46.0,0.84,0.0682076,233.0,1,8.961538461538462,19.64667360643295,5.0,98.0,3.3,5.0,1,1,0,True,0.7891837522393896,7,Tinggi,1,0.7891837522393896,QRIS,0.0,0.5443688166224233,ml_model
M0361,Toko Sejahtera,Grocery,distributor,retailer,Bandung,Setiabudhi,Tidak,,104784022.0,4.0,0.214469,0.001444217952239,0.0068523130329786,14,48.0,0.5,0.05361725,46.0,0,9.2,18.46741186593911,18.0,39.0,3.6,1.0,1,1,0,True,0.2135981891649404,497,Rendah,0,0.2135981891649404,QRIS,0.0,0.5136762324645427,ml_model
M0367,Swalayan Buana,Grocery,supermarket,retailer,Tangerang,BSD,Tidak,,80332371.0,2.0,0.107692,0.0009114423699841,0.0010967725706236,8,53.0,0.5,0.053846,54.0,0,18.0,18.20168323591024,11.0,13.0,3.7,5.0,1,0,0,True,0.1626648587683583,534,Rendah,0,0.1626648587683583,QRIS,0.0,0.5104859227725463,ml_model
M0369,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bogor,Dramaga,Tidak,,318184155.0,2.0,0.100633,0.0008934226452909,0.000633914421553,11,31.0,0.0,0.0503165,43.0,0,14.333333333333334,19.578140880044987,7.0,5.0,0.0,1.0,0,1,0,True,0.036214806406942,602,Rendah,0,0.036214806406942,QRIS,0.0,0.5414439113541296,ml_model
M0371,PT Distribusi Mas Bro,Grocery,minimarket,supplier,Bandung,Setiabudhi,Tidak,,300094546.0,7.0,0.410069,0.0021772446023074,0.0090861067089276,0,39.0,0.7142857142857143,0.0585812857142857,91.0,0,11.375,19.51960813963571,14.0,8.0,4.9,1.0,1,0,1,True,0.3437725406530293,101,Sedang,0,0.3437725406530293,QRIS,0.0,0.5390976213535056,ml_model
M0366,Minimarket Karya,Grocery,toko_kelontong,retailer,Depok,Margonda,Tidak,,45759115.0,10.0,0.544851,0.0031202760816491,0.0297235428772671,9,62.0,0.7,0.0544851,50.0,1,4.545454545454546,17.6389015866674,18.0,20.0,3.4,1.0,1,0,1,True,0.4208159397462727,32,Tinggi,1,0.4208159397462727,QRIS,0.0,0.5059736077798703,ml_model
M0377,PT Distribusi Jaya,Grocery,toko_kelontong,supplier,Bandung,Braga,Tidak,,591313273.0,2.0,0.11898,0.0008682705186747,0.0001459009382939,0,39.0,1.0,0.05949,48.0,0,16.0,20.19785650938062,4.0,10.0,3.1,3.0,1,1,1,True,0.2867307054789312,260,Rendah,0,0.2867307054789312,QRIS,0.0,0.5765888698013079,ml_model
M0362,Swalayan Gemilang,Grocery,toko_kelontong,retailer,Bekasi,Summarecon,Tidak,,260852330.0,2.0,0.103479,0.0008365710993332,0.0007043493572812,12,67.0,0.5,0.0517395,54.0,0,18.0,19.37946502356296,11.0,42.0,0.0,5.0,0,0,1,True,0.1589021533073447,550,Rendah,0,0.1589021533073447,QRIS,0.0,0.534001936972035,ml_model
M0368,UD Sembako Lestari,Grocery,supermarket,supplier,Depok,Sawangan,Tidak,,297246976.0,9.0,0.486107,0.0023146693643367,0.0182376172867456,6,29.0,0.7777777777777778,0.0540118888888888,101.0,1,10.1,19.51007392359279,10.0,76.0,4.3,1.0,1,0,1,True,0.3899453600711429,51,Tinggi,1,0.3899453600711429,QRIS,0.0,0.538728120294742,ml_model
M0296,Toko Baju Mulia,Fashion,textile,retailer,Tangerang,Cipondoh,Tidak,,71649473.0,4.0,0.24481,0.0014785741707579,0.0030437954368223,11,31.0,0.5,0.0612024999999999,47.0,0,9.4,18.08729637096936,4.0,4.0,3.4,2.0,1,0,0,True,0.2178833930585641,484,Rendah,0,0.2178833930585641,QRIS,0.0,0.509352809559643,ml_model
M0247,PT Tekstil Sentosa,Fashion,footwear,supplier,Tangerang,Unknown,Tidak,,201247036.0,4.0,0.236611,0.0016656797995998,0.0052926823132845,12,67.0,0.75,0.05915275,73.0,0,14.6,19.120043751173196,17.0,18.0,3.1,1.0,1,0,0,True,0.288099784542012,248,Sedang,0,0.288099784542012,QRIS,0.0,0.5262488206304149,ml_model
M0608,Bengkel Mbak Sri,Automotive,sparepart,retailer,Bogor,Unknown,Tidak,,21419467.0,5.0,0.279005,0.0019537617496446,0.0066510703594697,14,48.0,0.8,0.055801,55.0,0,9.166666666666666,16.879810786074135,15.0,37.0,3.8,1.0,1,0,0,True,0.3260565125881497,135,Sedang,0,0.3260565125881497,QRIS,0.0,0.5027963007792138,ml_model
M0033,UD Supplier Gemilang,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,291107222.0,4.0,0.204351,0.0012692863734459,0.0074962895882071,7,40.0,0.75,0.05108775,59.0,0,11.8,19.489202221187135,11.0,100.0,3.5,2.0,1,0,0,True,0.2672821526172635,345,Rendah,0,0.2672821526172635,QRIS,0.0,0.5379312807170668,ml_model
M0006,UD Supplier Sentosa,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,244002842.0,2.0,0.124074,0.0009315821502406,0.0009508716323296,8,53.0,0.5,0.062037,40.0,0,13.333333333333334,19.31269043482894,10.0,30.0,3.3,1.0,1,0,1,True,0.1650504079138451,521,Rendah,0,0.1650504079138451,QRIS,0.0,0.5318117532648374,ml_model
M0402,Toko Purnama,Grocery,minimarket,retailer,Depok,Unknown,Tidak,,38284760.0,1.0,0.052632,0.0005704231823252,0.0,10,29.0,0.0,0.052632,42.0,0,21.0,17.460562489856095,11.0,16.0,4.0,1.0,1,1,1,True,0.008675233252033,629,Rendah,0,0.008675233252033,QRIS,0.0,0.5049979420429191,ml_model
